schema_version,bin,n,proj,actual,played,ratio,model,seed,season
1,"(1.0, inf]",411,1.7779371022,1.46715328467,0.85401459854,1.21182777612,within-player,4,2014
1,"(-0.001, 0.05]",601,0.038425207794,0.109816971714,0.594009983361,0.349902270973,within-player,5,2014
1,"(0.05, 0.1]",1332,0.0730941421709,0.0765765765766,0.626126126126,0.954523503644,within-player,5,2014
1,"(0.1, 0.15]",838,0.122221295051,0.156324582339,0.656324582339,0.781843093535,within-player,5,2014
1,"(0.15, 0.2]",569,0.173420318952,0.165202108963,0.683655536028,1.04974639877,within-player,5,2014
1,"(0.2, 0.3]",731,0.24605373687,0.27633378933,0.860465116279,0.890422186396,within-player,5,2014
1,"(0.3, 0.4]",411,0.346587987264,0.357664233577,0.961070559611,0.969031719494,within-player,5,2014
1,"(0.4, 0.6]",339,0.486995177744,0.451327433628,0.970501474926,1.07902853108,within-player,5,2014
1,"(0.6, 0.8]",167,0.697580799808,0.586826347305,0.928143712575,1.18873462824,within-player,5,2014
1,"(0.8, 1.0]",100,0.887106140354,0.52,0.73,1.70597334683,within-player,5,2014
1,"(1.0, inf]",409,1.7976021643,1.47677261614,0.860635696822,1.21725047219,within-player,5,2014
1,"(-0.001, 0.05]",626,0.0386334385242,0.0974440894569,0.603833865815,0.396467746167,within-player,6,2014
1,"(0.05, 0.1]",1301,0.0734625949546,0.0860876249039,0.62567255957,0.853346750321,within-player,6,2014
1,"(0.1, 0.15]",840,0.12284358732,0.157142857143,0.663095238095,0.781731919307,within-player,6,2014
1,"(0.15, 0.2]",587,0.173083946981,0.173764906303,0.678023850085,0.99608114586,within-player,6,2014
1,"(0.2, 0.3]",731,0.246365378273,0.295485636115,0.857729138167,0.83376431258,within-player,6,2014
1,"(0.3, 0.4]",377,0.346008742661,0.281167108753,0.960212201592,1.23061599984,within-player,6,2014
1,"(0.4, 0.6]",363,0.48051218583,0.465564738292,0.96694214876,1.03210605595,within-player,6,2014
1,"(0.6, 0.8]",169,0.700386145517,0.585798816568,0.923076923077,1.19560867265,within-player,6,2014
1,"(0.8, 1.0]",81,0.881065571296,0.518518518519,0.777777777778,1.6991978875,within-player,6,2014
1,"(1.0, inf]",422,1.75635674556,1.44549763033,0.845971563981,1.21505335513,within-player,6,2014
1,"(-0.001, 0.05]",617,0.0382637723006,0.111831442464,0.588330632091,0.342155761007,within-player,7,2014
1,"(0.05, 0.1]",1307,0.0729062059723,0.0818668706963,0.632746748279,0.89054589912,within-player,7,2014
1,"(0.1, 0.15]",863,0.123577535183,0.146002317497,0.655851680185,0.846408038595,within-player,7,2014
1,"(0.15, 0.2]",559,0.173368276344,0.171735241503,0.69946332737,1.00950902579,within-player,7,2014
1,"(0.2, 0.3]",721,0.244522422533,0.29680998613,0.851595006935,0.82383489087,within-player,7,2014
1,"(0.3, 0.4]",399,0.345438526834,0.338345864662,0.944862155388,1.02096275709,within-player,7,2014
1,"(0.4, 0.6]",365,0.48078081791,0.416438356164,0.975342465753,1.15450656932,within-player,7,2014
1,"(0.6, 0.8]",165,0.699520850894,0.630303030303,0.921212121212,1.10981673459,within-player,7,2014
1,"(0.8, 1.0]",90,0.886878551905,0.411111111111,0.711111111111,2.15727215328,within-player,7,2014
1,"(1.0, inf]",411,1.76684875876,1.48175182482,0.858880778589,1.19240531995,within-player,7,2014
1,"(-0.001, 0.05]",620,0.0386376539612,0.108064516129,0.579032258065,0.357542469492,within-player,8,2014
1,"(0.05, 0.1]",1295,0.0733031755932,0.0818532818533,0.647104247104,0.895543513144,within-player,8,2014
1,"(0.1, 0.15]",851,0.123144309812,0.142185663925,0.646298472385,0.866081054961,within-player,8,2014
1,"(0.15, 0.2]",589,0.17345840926,0.166383701188,0.675721561969,1.04252043933,within-player,8,2014
1,"(0.2, 0.3]",710,0.245596187968,0.285915492958,0.860563380282,0.858981741168,within-player,8,2014
1,"(0.3, 0.4]",417,0.344980615367,0.354916067146,0.956834532374,0.972006193296,within-player,8,2014
1,"(0.4, 0.6]",334,0.483775003745,0.437125748503,0.97005988024,1.10671815925,within-player,8,2014
1,"(0.6, 0.8]",185,0.686726974652,0.589189189189,0.918918918919,1.16554578267,within-player,8,2014
1,"(0.8, 1.0]",85,0.889764808625,0.482352941176,0.717647058824,1.84463435934,within-player,8,2014
1,"(1.0, inf]",411,1.78157874472,1.48418491484,0.858880778589,1.20037518701,within-player,8,2014
1,"(-0.001, 0.05]",640,0.0385355814606,0.1015625,0.5765625,0.379427263612,within-player,9,2014
1,"(0.05, 0.1]",1275,0.0735143524194,0.0917647058824,0.644705882353,0.801117943031,within-player,9,2014
1,"(0.1, 0.15]",847,0.122383707094,0.134592680047,0.650531286895,0.909289472883,within-player,9,2014
1,"(0.15, 0.2]",589,0.172747776212,0.164685908319,0.684210526316,1.04895299164,within-player,9,2014
1,"(0.2, 0.3]",709,0.245344763925,0.299012693935,0.860366713681,0.820516215203,within-player,9,2014
1,"(0.3, 0.4]",427,0.345629006602,0.32318501171,0.943793911007,1.06944627405,within-player,9,2014
1,"(0.4, 0.6]",340,0.484670246522,0.435294117647,0.976470588235,1.11343164742,within-player,9,2014
1,"(0.6, 0.8]",160,0.696609728322,0.5875,0.91875,1.18571868651,within-player,9,2014
1,"(0.8, 1.0]",102,0.882208868695,0.529411764706,0.735294117647,1.66639452976,within-player,9,2014
1,"(1.0, inf]",408,1.78852452234,1.49509803922,0.860294117647,1.19625902478,within-player,9,2014
1,"(-0.001, 0.05]",609,0.0383204746495,0.100164203612,0.592775041051,0.382576541993,within-player,10,2014
1,"(0.05, 0.1]",1306,0.0732507192108,0.0888208269525,0.637059724349,0.824702062839,within-player,10,2014
1,"(0.1, 0.15]",871,0.122514655353,0.140068886338,0.642939150402,0.874674301745,within-player,10,2014
1,"(0.15, 0.2]",555,0.173762037563,0.147747747748,0.675675675676,1.17607232741,within-player,10,2014
1,"(0.2, 0.3]",720,0.244132248509,0.302777777778,0.865277777778,0.8063083437,within-player,10,2014
1,"(0.3, 0.4]",426,0.345591106101,0.366197183099,0.957746478873,0.943729558967,within-player,10,2014
1,"(0.4, 0.6]",344,0.485003917363,0.424418604651,0.970930232558,1.14274895598,within-player,10,2014
1,"(0.6, 0.8]",160,0.696100804987,0.61875,0.9125,1.125011402,within-player,10,2014
1,"(0.8, 1.0]",100,0.888916938216,0.46,0.79,1.93242812656,within-player,10,2014
1,"(1.0, inf]",406,1.77996955782,1.48522167488,0.849753694581,1.19845379846,within-player,10,2014
1,"(-0.001, 0.05]",590,0.0381096536989,0.103389830508,0.583050847458,0.368601568563,within-player,11,2014
1,"(0.05, 0.1]",1332,0.073144249651,0.0840840840841,0.635135135135,0.869894111921,within-player,11,2014
1,"(0.1, 0.15]",847,0.122955296178,0.157024793388,0.648170011806,0.783031096711,within-player,11,2014
1,"(0.15, 0.2]",569,0.173111686284,0.154657293497,0.699472759227,1.11932442609,within-player,11,2014
1,"(0.2, 0.3]",738,0.244478203804,0.281842818428,0.848238482385,0.867427473112,within-player,11,2014
1,"(0.3, 0.4]",400,0.344010468674,0.34,0.9575,1.0117954961,within-player,11,2014
1,"(0.4, 0.6]",338,0.481456504296,0.44674556213,0.98224852071,1.07769734074,within-player,11,2014
1,"(0.6, 0.8]",179,0.688871995903,0.642458100559,0.916201117318,1.0722442371,within-player,11,2014
1,"(0.8, 1.0]",95,0.881693160946,0.4,0.768421052632,2.20423290237,within-player,11,2014
1,"(1.0, inf]",409,1.79800678725,1.48410757946,0.850855745721,1.21150704446,within-player,11,2014
1,"(-0.001, 0.05]",624,0.0387311515059,0.104166666667,0.592948717949,0.371819054457,within-player,12,2014
1,"(0.05, 0.1]",1283,0.0733851431335,0.091192517537,0.635229929852,0.804727680686,within-player,12,2014
1,"(0.1, 0.15]",872,0.122832349745,0.134174311927,0.642201834862,0.915468452801,within-player,12,2014
1,"(0.15, 0.2]",570,0.17337521824,0.168421052632,0.69298245614,1.0294153583,within-player,12,2014
1,"(0.2, 0.3]",720,0.24418597161,0.283333333333,0.861111111111,0.861832840976,within-player,12,2014
1,"(0.3, 0.4]",414,0.347353827423,0.333333333333,0.951690821256,1.04206148227,within-player,12,2014
1,"(0.4, 0.6]",337,0.481785434957,0.448071216617,0.976261127596,1.0752429906,within-player,12,2014
1,"(0.6, 0.8]",177,0.691322136099,0.627118644068,0.920903954802,1.10237854135,within-player,12,2014
1,"(0.8, 1.0]",83,0.882978564096,0.530120481928,0.746987951807,1.665618655,within-player,12,2014
1,"(1.0, inf]",417,1.77274338528,1.45323741007,0.851318944844,1.21985807205,within-player,12,2014
1,"(-0.001, 0.05]",620,0.0386784290295,0.108064516129,0.598387096774,0.357919791019,within-player,13,2014
1,"(0.05, 0.1]",1298,0.0733634528756,0.0832049306626,0.637134052388,0.881720016968,within-player,13,2014
1,"(0.1, 0.15]",863,0.122579502746,0.152954808806,0.641946697567,0.801409930835,within-player,13,2014
1,"(0.15, 0.2]",566,0.17378721955,0.159010600707,0.689045936396,1.09292851406,within-player,13,2014
1,"(0.2, 0.3]",718,0.243824834518,0.274373259053,0.856545961003,0.888661072001,within-player,13,2014
1,"(0.3, 0.4]",411,0.345178201737,0.357664233577,0.948905109489,0.965090074245,within-player,13,2014
1,"(0.4, 0.6]",348,0.484555337181,0.422413793103,0.974137931034,1.14711059414,within-player,13,2014
1,"(0.6, 0.8]",181,0.696905310125,0.651933701657,0.92817679558,1.06898187401,within-player,13,2014
1,"(0.8, 1.0]",75,0.888042422536,0.36,0.653333333333,2.46678450704,within-player,13,2014
1,"(1.0, inf]",417,1.76469282905,1.47721822542,0.863309352518,1.19460537291,within-player,13,2014
1,"(-0.001, 0.05]",621,0.038564674814,0.101449275362,0.587761674718,0.380137508881,within-player,14,2014
1,"(0.05, 0.1]",1298,0.0732736630627,0.0878274268105,0.63251155624,0.834291356626,within-player,14,2014
1,"(0.1, 0.15]",859,0.12318455646,0.13736903376,0.648428405122,0.896741813554,within-player,14,2014
1,"(0.15, 0.2]",567,0.172895881003,0.183421516755,0.707231040564,0.942615043546,within-player,14,2014
1,"(0.2, 0.3]",736,0.244620865831,0.279891304348,0.849184782609,0.873985229377,within-player,14,2014
1,"(0.3, 0.4]",392,0.348408868318,0.331632653061,0.956632653061,1.05058674139,within-player,14,2014
1,"(0.4, 0.6]",351,0.479375318624,0.435897435897,0.97150997151,1.09974337802,within-player,14,2014
1,"(0.6, 0.8]",173,0.690590262687,0.670520231214,0.942196531792,1.0299320297,within-player,14,2014
1,"(0.8, 1.0]",89,0.880693601039,0.460674157303,0.696629213483,1.91174952421,within-player,14,2014
1,"(1.0, inf]",411,1.79876319115,1.4695863747,0.858880778589,1.22399283372,within-player,14,2014
1,"(-0.001, 0.05]",615,0.0386564407061,0.10243902439,0.611382113821,0.377360492607,within-player,15,2014
1,"(0.05, 0.1]",1320,0.0740056938176,0.0893939393939,0.627272727273,0.827860303722,within-player,15,2014
1,"(0.1, 0.15]",831,0.123146435334,0.14440433213,0.645006016847,0.852789064691,within-player,15,2014
1,"(0.15, 0.2]",581,0.172523331324,0.168674698795,0.68330464716,1.02281689285,within-player,15,2014
1,"(0.2, 0.3]",696,0.242770052375,0.278735632184,0.860632183908,0.870968847697,within-player,15,2014
1,"(0.3, 0.4]",425,0.344996322401,0.343529411765,0.950588235294,1.00427011658,within-player,15,2014
1,"(0.4, 0.6]",352,0.482735556719,0.448863636364,0.974431818182,1.07546149345,within-player,15,2014
1,"(0.6, 0.8]",170,0.684174612272,0.558823529412,0.917647058824,1.22431246407,within-player,15,2014
1,"(0.8, 1.0]",101,0.892650256623,0.485148514851,0.752475247525,1.83995256977,within-player,15,2014
1,"(1.0, inf]",406,1.80602462381,1.49753694581,0.857142857143,1.20599670603,within-player,15,2014
1,"(-0.001, 0.05]",618,0.0384176011507,0.10355987055,0.597087378641,0.370969961111,within-player,16,2014
1,"(0.05, 0.1]",1297,0.0731072277849,0.0863531225906,0.632228218967,0.846607807473,within-player,16,2014
1,"(0.1, 0.15]",873,0.123107429867,0.146620847652,0.649484536082,0.839631142766,within-player,16,2014
1,"(0.15, 0.2]",549,0.173678801756,0.174863387978,0.677595628415,0.993225647543,within-player,16,2014
1,"(0.2, 0.3]",721,0.244754767389,0.280166435506,0.862690707351,0.873604887561,within-player,16,2014
1,"(0.3, 0.4]",417,0.346536610873,0.335731414868,0.952038369305,1.0321840481,within-player,16,2014
1,"(0.4, 0.6]",342,0.481322972777,0.444444444444,0.970760233918,1.08297668875,within-player,16,2014
1,"(0.6, 0.8]",170,0.693632007807,0.576470588235,0.929411764706,1.20323919722,within-player,16,2014
1,"(0.8, 1.0]",99,0.886324589534,0.454545454545,0.717171717172,1.94991409698,within-player,16,2014
1,"(1.0, inf]",411,1.78030667381,1.48905109489,0.863746958637,1.19559810937,within-player,16,2014
1,"(-0.001, 0.05]",595,0.0384463394098,0.10756302521,0.598319327731,0.3574308117,within-player,17,2014
1,"(0.05, 0.1]",1337,0.0731708406922,0.0890052356021,0.633507853403,0.822095916012,within-player,17,2014
1,"(0.1, 0.15]",846,0.12314927959,0.132387706856,0.646572104019,0.930216879761,within-player,17,2014
1,"(0.15, 0.2]",549,0.173278775641,0.185792349727,0.692167577413,0.932647527713,within-player,17,2014
1,"(0.2, 0.3]",747,0.244345991346,0.275769745649,0.85140562249,0.886050755026,within-player,17,2014
1,"(0.3, 0.4]",393,0.346565889689,0.343511450382,0.946564885496,1.00889181221,within-player,17,2014
1,"(0.4, 0.6]",358,0.48274239106,0.430167597765,0.977653631285,1.12221932467,within-player,17,2014
1,"(0.6, 0.8]",177,0.694683915611,0.61581920904,0.909604519774,1.128064707,within-player,17,2014
1,"(0.8, 1.0]",89,0.881683333723,0.561797752809,0.76404494382,1.56939633403,within-player,17,2014
1,"(1.0, inf]",406,1.79431236478,1.47290640394,0.852216748768,1.21821207375,within-player,17,2014
1,"(-0.001, 0.05]",613,0.0385247946294,0.10766721044,0.584013050571,0.357813622846,within-player,18,2014
1,"(0.05, 0.1]",1318,0.073096380235,0.0887708649469,0.639605462822,0.82342759957,within-player,18,2014
1,"(0.1, 0.15]",847,0.122890705462,0.155844155844,0.651711924439,0.78854869338,within-player,18,2014
1,"(0.15, 0.2]",584,0.173155110241,0.140410958904,0.662671232877,1.23320224854,within-player,18,2014
1,"(0.2, 0.3]",712,0.243683543317,0.286516853933,0.873595505618,0.850503347263,within-player,18,2014
1,"(0.3, 0.4]",418,0.346654663435,0.361244019139,0.964114832536,0.959613571628,within-player,18,2014
1,"(0.4, 0.6]",334,0.486153977441,0.443113772455,0.967065868263,1.09713127341,within-player,18,2014
1,"(0.6, 0.8]",169,0.695398708633,0.591715976331,0.923076923077,1.17522381759,within-player,18,2014
1,"(0.8, 1.0]",96,0.886119216702,0.4375,0.729166666667,2.02541535246,within-player,18,2014
1,"(1.0, inf]",406,1.79063404452,1.49507389163,0.85960591133,1.19768932797,within-player,18,2014
1,"(-0.001, 0.05]",609,0.0386242451114,0.101806239737,0.582922824302,0.379389762465,within-player,19,2014
1,"(0.05, 0.1]",1322,0.0735447143843,0.090015128593,0.638426626324,0.817026154757,within-player,19,2014
1,"(0.1, 0.15]",834,0.122816469064,0.147482014388,0.651079136691,0.832755570726,within-player,19,2014
1,"(0.15, 0.2]",567,0.173042935499,0.149911816578,0.679012345679,1.15429816974,within-player,19,2014
1,"(0.2, 0.3]",749,0.244699010465,0.287049399199,0.862483311081,0.852463064363,within-player,19,2014
1,"(0.3, 0.4]",415,0.349654961818,0.38313253012,0.951807228916,0.912621441224,within-player,19,2014
1,"(0.4, 0.6]",330,0.482485491868,0.415151515152,0.972727272727,1.16219133078,within-player,19,2014
1,"(0.6, 0.8]",163,0.693459250905,0.570552147239,0.914110429448,1.21541782686,within-player,19,2014
1,"(0.8, 1.0]",93,0.87885330807,0.559139784946,0.784946236559,1.57179533943,within-player,19,2014
1,"(1.0, inf]",415,1.77780683505,1.45542168675,0.848192771084,1.22150635189,within-player,19,2014
1,"(-0.001, 0.05]",4,0.0463158550161,0,0.75,,base-rate-only,-1,2015
1,"(0.05, 0.1]",301,0.0812313391514,0.093023255814,0.744186046512,0.873236895877,base-rate-only,-1,2015
1,"(0.1, 0.15]",729,0.128138733546,0.0932784636488,0.691358024691,1.37372259934,base-rate-only,-1,2015
1,"(0.15, 0.2]",864,0.174551211947,0.100694444444,0.681712962963,1.73347410485,base-rate-only,-1,2015
1,"(0.2, 0.3]",1137,0.242325006905,0.187335092348,0.784520668426,1.29353771292,base-rate-only,-1,2015
1,"(0.3, 0.4]",570,0.342505807752,0.277192982456,0.880701754386,1.23562221784,base-rate-only,-1,2015
1,"(0.4, 0.6]",472,0.482003351724,0.432203389831,0.972457627119,1.11522344124,base-rate-only,-1,2015
1,"(0.6, 0.8]",207,0.684195672705,0.458937198068,0.821256038647,1.49082636053,base-rate-only,-1,2015
1,"(0.8, 1.0]",312,0.937952097249,0.11858974359,0.179487179487,7.90921768491,base-rate-only,-1,2015
1,"(1.0, inf]",654,1.53545832637,1.11314984709,0.651376146789,1.37938151847,base-rate-only,-1,2015
1,"(0.05, 0.1]",5,0.094543615991,0,1,,current-season-rate,-1,2015
1,"(0.1, 0.15]",186,0.131691492719,0.0967741935484,0.811827956989,1.36081209143,current-season-rate,-1,2015
1,"(0.15, 0.2]",559,0.179114851266,0.0983899821109,0.75313059034,1.8204582156,current-season-rate,-1,2015
1,"(0.2, 0.3]",1548,0.253970314175,0.15180878553,0.737080103359,1.67296189933,current-season-rate,-1,2015
1,"(0.3, 0.4]",1187,0.338478568872,0.222409435552,0.80202190396,1.52187144413,current-season-rate,-1,2015
1,"(0.4, 0.6]",637,0.457968450016,0.340659340659,0.861852433281,1.34435899843,current-season-rate,-1,2015
1,"(0.6, 0.8]",126,0.664819528863,0.507936507937,0.97619047619,1.30886344745,current-season-rate,-1,2015
1,"(0.8, 1.0]",12,0.918167882679,0.333333333333,0.75,2.75450364804,current-season-rate,-1,2015
1,"(1.0, inf]",990,1.57821810555,0.768686868687,0.478787878788,2.05313524901,current-season-rate,-1,2015
1,"(-0.001, 0.05]",2218,0,0.154192966637,0.587466185753,0,historical-rate,-1,2015
1,"(0.05, 0.1]",287,0.0718595167898,0.163763066202,0.81881533101,0.438801730185,historical-rate,-1,2015
1,"(0.1, 0.15]",327,0.129081145239,0.146788990826,0.82874617737,0.879365301943,historical-rate,-1,2015
1,"(0.15, 0.2]",440,0.181418209789,0.211363636364,0.781818181818,0.85832271298,historical-rate,-1,2015
1,"(0.2, 0.3]",364,0.244365915868,0.211538461538,0.862637362637,1.15518432956,historical-rate,-1,2015
1,"(0.3, 0.4]",437,0.347372626896,0.315789473684,0.899313501144,1.10001331851,historical-rate,-1,2015
1,"(0.4, 0.6]",388,0.502695580479,0.309278350515,0.868556701031,1.62538237688,historical-rate,-1,2015
1,"(0.6, 0.8]",228,0.701269600283,0.526315789474,0.956140350877,1.33241224054,historical-rate,-1,2015
1,"(0.8, 1.0]",179,0.959756392351,0.335195530726,0.525139664804,2.86327323718,historical-rate,-1,2015
1,"(1.0, inf]",382,1.69798199183,1.5,0.82722513089,1.13198799455,historical-rate,-1,2015
1,"(-0.001, 0.05]",554,0.0394678683205,0.0505415162455,0.51083032491,0.780899966055,no-vegas,-1,2015
1,"(0.05, 0.1]",1240,0.0729879832514,0.0822580645161,0.616935483871,0.887304894429,no-vegas,-1,2015
1,"(0.1, 0.15]",888,0.122896401606,0.129504504505,0.652027027027,0.948973953272,no-vegas,-1,2015
1,"(0.15, 0.2]",564,0.172871667959,0.237588652482,0.716312056738,0.727609109918,no-vegas,-1,2015
1,"(0.2, 0.3]",673,0.241780153628,0.304606240713,0.824665676077,0.793746553128,no-vegas,-1,2015
1,"(0.3, 0.4]",374,0.348030960054,0.352941176471,0.970588235294,0.986087720154,no-vegas,-1,2015
1,"(0.4, 0.6]",403,0.482856626538,0.456575682382,0.97270471464,1.05756098095,no-vegas,-1,2015
1,"(0.6, 0.8]",112,0.691063162141,0.669642857143,0.982142857143,1.03198765546,no-vegas,-1,2015
1,"(0.8, 1.0]",46,0.891873937791,0.630434782609,0.869565217391,1.41469659098,no-vegas,-1,2015
1,"(1.0, inf]",396,1.70808831258,1.55050505051,0.843434343434,1.10163350453,no-vegas,-1,2015
1,"(-0.001, 0.05]",5,0.046744507468,0.2,0.8,0.23372253734,player-vegas,-1,2015
1,"(0.05, 0.1]",294,0.0799380083443,0.0850340136054,0.778911564626,0.940070978129,player-vegas,-1,2015
1,"(0.1, 0.15]",746,0.126047048943,0.0924932975871,0.679624664879,1.36276954365,player-vegas,-1,2015
1,"(0.15, 0.2]",838,0.174836819813,0.110978520286,0.692124105012,1.57541134412,player-vegas,-1,2015
1,"(0.2, 0.3]",1183,0.244265798729,0.187658495351,0.769230769231,1.30165063016,player-vegas,-1,2015
1,"(0.3, 0.4]",541,0.342253016289,0.253234750462,0.894639556377,1.35152468476,player-vegas,-1,2015
1,"(0.4, 0.6]",445,0.483556863261,0.458426966292,0.975280898876,1.05481766741,player-vegas,-1,2015
1,"(0.6, 0.8]",198,0.695095847154,0.444444444444,0.833333333333,1.5639656561,player-vegas,-1,2015
1,"(0.8, 1.0]",274,0.910381650713,0.215328467153,0.29197080292,4.2278741067,player-vegas,-1,2015
1,"(1.0, inf]",726,1.49987142115,0.99173553719,0.595041322314,1.51237034966,player-vegas,-1,2015
1,"(-0.001, 0.05]",551,0.0390539408802,0.339382940109,0.722323049002,0.115073376604,random,0,2015
1,"(0.05, 0.1]",1241,0.0724869624483,0.231265108783,0.76954069299,0.31343665644,random,0,2015
1,"(0.1, 0.15]",868,0.122772878994,0.276497695853,0.751152073733,0.444028579028,random,0,2015
1,"(0.15, 0.2]",606,0.174299868823,0.379537953795,0.694719471947,0.459242263073,random,0,2015
1,"(0.2, 0.3]",683,0.244238983171,0.276720351391,0.748169838946,0.882620240772,random,0,2015
1,"(0.3, 0.4]",350,0.350265190894,0.145714285714,0.748571428571,2.40378072182,random,0,2015
1,"(0.4, 0.6]",366,0.482945869707,0.174863387978,0.748633879781,2.76184669239,random,0,2015
1,"(0.6, 0.8]",119,0.685587781859,0.151260504202,0.806722689076,4.53249700229,random,0,2015
1,"(0.8, 1.0]",66,0.893126920201,0.530303030303,0.772727272727,1.68418219238,random,0,2015
1,"(1.0, inf]",400,1.73506128257,0.7925,0.5125,2.18935177611,random,0,2015
1,"(-0.001, 0.05]",549,0.0390996429281,0.249544626594,0.657559198543,0.156683970566,random,1,2015
1,"(0.05, 0.1]",1250,0.0726084710462,0.2104,0.7592,0.345097295847,random,1,2015
1,"(0.1, 0.15]",868,0.12334466137,0.261520737327,0.758064516129,0.471643903387,random,1,2015
1,"(0.15, 0.2]",596,0.17392935861,0.422818791946,0.691275167785,0.41135673703,random,1,2015
1,"(0.2, 0.3]",689,0.244226575196,0.265602322206,0.743105950653,0.919519728469,random,1,2015
1,"(0.3, 0.4]",344,0.3503399292,0.267441860465,0.854651162791,1.30996669179,random,1,2015
1,"(0.4, 0.6]",372,0.482871432477,0.244623655914,0.80376344086,1.97393596573,random,1,2015
1,"(0.6, 0.8]",117,0.683773422406,0.299145299145,0.811965811966,2.28575686919,random,1,2015
1,"(0.8, 1.0]",63,0.890174665894,0.507936507937,0.761904761905,1.75253137348,random,1,2015
1,"(1.0, inf]",402,1.73158979845,0.761194029851,0.490049751244,2.27483365679,random,1,2015
1,"(-0.001, 0.05]",554,0.0390712937128,0.250902527076,0.693140794224,0.155722997963,random,2,2015
1,"(0.05, 0.1]",1240,0.0726036596916,0.247580645161,0.761290322581,0.293252566833,random,2,2015
1,"(0.1, 0.15]",873,0.123057445119,0.325315005727,0.7686139748,0.378271653483,random,2,2015
1,"(0.15, 0.2]",598,0.173967038006,0.403010033445,0.700668896321,0.431669247832,random,2,2015
1,"(0.2, 0.3]",688,0.245123881365,0.25726744186,0.741279069767,0.952797911746,random,2,2015
1,"(0.3, 0.4]",342,0.350438450419,0.219298245614,0.77485380117,1.59799933391,random,2,2015
1,"(0.4, 0.6]",368,0.481753274599,0.192934782609,0.804347826087,2.49697471905,random,2,2015
1,"(0.6, 0.8]",120,0.682164398549,0.233333333333,0.866666666667,2.92356170807,random,2,2015
1,"(0.8, 1.0]",66,0.891740017496,0.318181818182,0.560606060606,2.80261148356,random,2,2015
1,"(1.0, inf]",401,1.73314368733,0.68578553616,0.486284289277,2.52723861316,random,2,2015
1,"(-0.001, 0.05]",549,0.0390970212848,0.291438979964,0.735883424408,0.134151654284,random,3,2015
1,"(0.05, 0.1]",1246,0.072532802684,0.230337078652,0.743178170144,0.314898509214,random,3,2015
1,"(0.1, 0.15]",872,0.123030818045,0.314220183486,0.76376146789,0.391543333341,random,3,2015
1,"(0.15, 0.2]",599,0.174133594199,0.362270450751,0.682804674457,0.480672916706,random,3,2015
1,"(0.2, 0.3]",687,0.244743178108,0.251819505095,0.768558951965,0.971899210175,random,3,2015
1,"(0.3, 0.4]",345,0.350897073359,0.211594202899,0.834782608696,1.65834918231,random,3,2015
1,"(0.4, 0.6]",365,0.481647366796,0.161643835616,0.731506849315,2.97968286238,random,3,2015
1,"(0.6, 0.8]",119,0.681906027599,0.252100840336,0.773109243697,2.70489390948,random,3,2015
1,"(0.8, 1.0]",66,0.891685344397,0.651515151515,0.757575757576,1.36863331931,random,3,2015
1,"(1.0, inf]",402,1.73053934446,0.751243781095,0.485074626866,2.30356561746,random,3,2015
1,"(-0.001, 0.05]",547,0.0389433017482,0.330895795247,0.694698354662,0.117690530698,random,4,2015
1,"(0.05, 0.1]",1249,0.0724453873615,0.224979983987,0.759807846277,0.322008145247,random,4,2015
1,"(0.1, 0.15]",864,0.123135536676,0.291666666667,0.736111111111,0.422178982891,random,4,2015
1,"(0.15, 0.2]",607,0.174355021716,0.341021416804,0.698517298188,0.511272938076,random,4,2015
1,"(0.2, 0.3]",686,0.244266573144,0.298833819242,0.807580174927,0.817399361838,random,4,2015
1,"(0.3, 0.4]",344,0.351492177951,0.19476744186,0.773255813953,1.80467625694,random,4,2015
1,"(0.4, 0.6]",370,0.48298910176,0.232432432432,0.802702702703,2.07797636804,random,4,2015
1,"(0.6, 0.8]",117,0.684791422145,0.222222222222,0.811965811966,3.08156139965,random,4,2015
1,"(0.8, 1.0]",66,0.893427839999,0.363636363636,0.636363636364,2.45692656,random,4,2015
1,"(1.0, inf]",400,1.73666488262,0.7225,0.455,2.40368841885,random,4,2015
1,"(-0.001, 0.05]",546,0.0389273420007,0.289377289377,0.699633699634,0.134521067927,random,5,2015
1,"(0.05, 0.1]",1249,0.0724115933346,0.244195356285,0.771016813451,0.296531410082,random,5,2015
1,"(0.1, 0.15]",866,0.12302894212,0.288683602771,0.736720554273,0.426172255505,random,5,2015
1,"(0.15, 0.2]",611,0.17415490982,0.409165302782,0.685761047463,0.4256345996,random,5,2015
1,"(0.2, 0.3]",673,0.244122311576,0.255572065379,0.760772659733,0.955199509828,random,5,2015
1,"(0.3, 0.4]",351,0.350177831675,0.165242165242,0.80056980057,2.11917963652,random,5,2015
1,"(0.4, 0.6]",366,0.482845403258,0.18306010929,0.754098360656,2.63763309839,random,5,2015
1,"(0.6, 0.8]",123,0.684853752278,0.260162601626,0.79674796748,2.63240661032,random,5,2015
1,"(0.8, 1.0]",65,0.892121447732,0.4,0.646153846154,2.23030361933,random,5,2015
1,"(1.0, inf]",400,1.73324408895,0.75,0.535,2.3109921186,random,5,2015
1,"(-0.001, 0.05]",549,0.0390779347546,0.327868852459,0.693989071038,0.119187701001,random,6,2015
1,"(0.05, 0.1]",1250,0.0725326150781,0.1992,0.7568,0.364119553605,random,6,2015
1,"(0.1, 0.15]",865,0.123121703127,0.34450867052,0.782658959538,0.35738346713,random,6,2015
