schema_version,model,seed,season,spearman,slot_weeks
1,random,11,2025,0.0047769984542,54
1,random,12,2025,0.0339828668151,54
1,random,13,2025,-0.00190562629448,54
1,random,14,2025,0.0554837042299,54
1,random,15,2025,-0.0119985008509,54
1,random,16,2025,-0.0368225419089,54
1,random,17,2025,-0.00325968508482,54
1,random,18,2025,0.0471586570523,54
1,random,19,2025,-0.0226474502615,54
1,regressed-rate,-1,2025,0.241068100941,54
1,shipped,-1,2025,0.407301898791,54
1,vegas-environment,-1,2025,0.376361379047,54
1,within-player,0,2025,0.405599054124,54
1,within-player,1,2025,0.405262118848,54
1,within-player,2,2025,0.402905911357,54
1,within-player,3,2025,0.405909395732,54
1,within-player,4,2025,0.401895908484,54
1,within-player,5,2025,0.405173975132,54
1,within-player,6,2025,0.404972190624,54
1,within-player,7,2025,0.404800242206,54
1,within-player,8,2025,0.404755465652,54
1,within-player,9,2025,0.401168488356,54
1,within-player,10,2025,0.40359036677,54
1,within-player,11,2025,0.404518838388,54
1,within-player,12,2025,0.406128603778,54
1,within-player,13,2025,0.402588174186,54
1,within-player,14,2025,0.404109602124,54
1,within-player,15,2025,0.403128539752,54
1,within-player,16,2025,0.402429146681,54
1,within-player,17,2025,0.404552104613,54
1,within-player,18,2025,0.405428897666,54
1,within-player,19,2025,0.406484249837,54
