schema_version,model,seed,season,n,deviance
1,historical-rate,-1,2025,1874,3.52834392319
1,no-vegas,-1,2025,1874,1.07098220168
1,player-vegas,-1,2025,1874,1.06226156731
1,random,0,2025,1874,1.98816809426
1,random,1,2025,1874,2.11402362076
1,random,2,2025,1874,2.21058629164
1,random,3,2025,1874,2.14834341752
1,random,4,2025,1874,2.062108135
1,random,5,2025,1874,2.20036355754
1,random,6,2025,1874,2.13410519321
1,random,7,2025,1874,2.18428238604
1,random,8,2025,1874,2.13626847156
1,random,9,2025,1874,1.94956187709
1,random,10,2025,1874,2.14937280754
1,random,11,2025,1874,2.08603004471
1,random,12,2025,1874,2.08154807184
1,random,13,2025,1874,2.16462858137
1,random,14,2025,1874,1.92064303728
1,random,15,2025,1874,2.18303013661
1,random,16,2025,1874,2.2238899085
1,random,17,2025,1874,2.07981600949
1,random,18,2025,1874,2.05292522429
1,random,19,2025,1874,2.23420139231
1,regressed-rate,-1,2025,1874,1.09001650712
1,shipped,-1,2025,1874,1.07510021319
1,vegas-environment,-1,2025,1874,1.09178848538
1,within-player,0,2025,1874,1.08996558251
1,within-player,1,2025,1874,1.08900413439
1,within-player,2,2025,1874,1.09112395408
1,within-player,3,2025,1874,1.08495521116
1,within-player,4,2025,1874,1.0980972519
1,within-player,5,2025,1874,1.07822074796
1,within-player,6,2025,1874,1.09767440512
1,within-player,7,2025,1874,1.08457741384
1,within-player,8,2025,1874,1.09339273629
1,within-player,9,2025,1874,1.08493486634
1,within-player,10,2025,1874,1.08191516585
1,within-player,11,2025,1874,1.0839498527
1,within-player,12,2025,1874,1.07959817009
1,within-player,13,2025,1874,1.08301798048
1,within-player,14,2025,1874,1.08136781731
1,within-player,15,2025,1874,1.08343254706
1,within-player,16,2025,1874,1.09083344378
1,within-player,17,2025,1874,1.08584505809
1,within-player,18,2025,1874,1.09159488432
1,within-player,19,2025,1874,1.08800213636
