schema_version,model,seed,season,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,dropped_zero_lam
1,within-player,2,2015,-0.0790786493657,0.872723730658,0.056234347181,0.0393027046305,0.795690429582,0.949757031734,5250,404,0
1,within-player,3,2015,-0.071490760149,0.883386846039,0.0564687482474,0.0395853195245,0.805799619771,0.960974072307,5250,404,0
1,within-player,4,2015,-0.0793274456252,0.876803671439,0.0552318652948,0.0392190628412,0.79993430827,0.953673034607,5250,404,0
1,within-player,5,2015,-0.0757979272315,0.879309429607,0.0564094970084,0.0400720944051,0.800768124573,0.957850734641,5250,404,0
1,within-player,6,2015,-0.0771898049382,0.87604450063,0.0555366328224,0.0386360480799,0.800317846393,0.951771154866,5250,404,0
1,within-player,7,2015,-0.0820771222681,0.872901646534,0.0563125924933,0.0398847902047,0.794727457733,0.951075835335,5250,404,0
1,within-player,8,2015,-0.0736625602445,0.878667313092,0.0566026117594,0.0395424715491,0.801164068856,0.956170557328,5250,404,0
1,within-player,9,2015,-0.0754677642043,0.87878223551,0.0556197987985,0.0394297490958,0.801499927282,0.956064543738,5250,404,0
1,within-player,10,2015,-0.0726017606762,0.879145595242,0.0563930620354,0.0396878515448,0.801357406214,0.95693378427,5250,404,0
1,within-player,11,2015,-0.0722988926501,0.878036906301,0.056447973703,0.039636061581,0.800350225602,0.955723587,5250,404,0
1,within-player,12,2015,-0.0739744812856,0.8801898903,0.0552635153063,0.0385793101252,0.804574442454,0.955805338145,5250,404,0
1,within-player,13,2015,-0.0792957875506,0.87326273769,0.0557311894323,0.0392087406724,0.796413605972,0.950111869408,5250,404,0
1,within-player,14,2015,-0.0777182771274,0.875032846312,0.0568952446293,0.0397880829012,0.797048203826,0.953017488799,5250,404,0
1,within-player,15,2015,-0.0737599307543,0.881213063404,0.0555714806188,0.0388307299591,0.805104832684,0.957321294124,5250,404,0
1,within-player,16,2015,-0.0803533030761,0.875009951605,0.0560480558569,0.0391983954211,0.798181096579,0.95183880663,5250,404,0
1,within-player,17,2015,-0.0728200081144,0.878744097431,0.0566279338332,0.0400757746989,0.800195579022,0.957292615841,5250,404,0
1,within-player,18,2015,-0.0751972572076,0.880382415269,0.0550849805904,0.0388912080003,0.804155647588,0.956609182949,5250,404,0
1,within-player,19,2015,-0.0797768528373,0.873333350787,0.056667964517,0.039690115337,0.795540724726,0.951125976847,5250,404,0
1,base-rate-only,-1,2016,-0.558491942338,0.941011003729,0.0715189482148,0.0555104172439,0.832210585931,1.04981142153,8155,844,0
1,current-season-rate,-1,2016,-0.804259005181,0.8353387394,0.0867324066387,0.0764345371854,0.685527046517,0.985150432284,8155,844,0
1,historical-rate,-1,2016,-0.31506496159,0.83821151571,0.0587478451442,0.0559377688357,0.728573488792,0.947849542628,4119,334,4036
1,no-vegas,-1,2016,-0.126698965699,0.869930019086,0.039822308754,0.0307352590465,0.809688911355,0.930171126817,8155,844,0
1,player-vegas,-1,2016,-0.56609277255,0.933584312004,0.0695077131475,0.0537850255747,0.828165661877,1.03900296213,8155,844,0
1,random,0,2016,-0.944603658445,0.237999554603,0.120234964438,0.0419298328776,0.155817082163,0.320182027043,8155,844,0
1,random,1,2016,-0.964717720899,0.226434141372,0.116967120735,0.0388233412322,0.150340392556,0.302527890187,8155,844,0
1,random,2,2016,-1.13009526064,0.134794971245,0.114978951086,0.0360788579799,0.0640804096045,0.205509532886,8155,844,0
1,random,3,2016,-1.12196036643,0.139164135528,0.11453520461,0.0364364044629,0.0677487827809,0.210579488275,8155,844,0
1,random,4,2016,-0.951464973493,0.234049180839,0.119591894063,0.0398859141766,0.155872789053,0.312225572626,8155,844,0
1,random,5,2016,-1.18764164915,0.104171548344,0.108793863394,0.0344385558432,0.0366719788916,0.171671117797,8155,844,0
1,random,6,2016,-0.980439966048,0.217468394331,0.108310826381,0.0343579627853,0.150126787272,0.28481000139,8155,844,0
1,random,7,2016,-1.08781135584,0.157674326343,0.112225828115,0.0356164176748,0.0878661477,0.227482504985,8155,844,0
1,random,8,2016,-0.950319550309,0.234708390906,0.122847450871,0.0425030164893,0.151402478587,0.318014303225,8155,844,0
1,random,9,2016,-0.9301192235,0.246374750389,0.10660878071,0.0325674601825,0.182542528432,0.310206972347,8155,844,0
1,random,10,2016,-1.01786282247,0.19634203173,0.115949871378,0.0373762884652,0.123084506338,0.269599557122,8155,844,0
1,random,11,2016,-1.038249441,0.184968541961,0.106221106362,0.0306110766255,0.124970831775,0.244966252147,8155,844,0
1,random,12,2016,-0.978969578971,0.218283251818,0.114016833142,0.0379020546423,0.143995224719,0.292571278917,8155,844,0
1,random,13,2016,-1.02122733626,0.194459918549,0.109534666191,0.0352898412461,0.125291829706,0.263628007391,8155,844,0
1,random,14,2016,-0.984735588863,0.215027983712,0.123378820972,0.044747082773,0.127323701477,0.302732265947,8155,844,0
1,random,15,2016,-1.0699428659,0.167465757239,0.117483884475,0.0386397348567,0.0917318769195,0.243199637558,8155,844,0
1,random,16,2016,-0.989384514122,0.212382563176,0.101490243489,0.0302165104166,0.15315820276,0.271606923593,8155,844,0
1,random,17,2016,-1.02445900502,0.192654665523,0.110845523572,0.0339452179655,0.12612203831,0.259187292735,8155,844,0
1,random,18,2016,-0.869153842644,0.282289460308,0.114841524147,0.0390923675481,0.205668419914,0.358910500702,8155,844,0
1,random,19,2016,-0.938234199422,0.24170178544,0.116423413826,0.0396517721502,0.163984312026,0.319419258854,8155,844,0
1,regressed-rate,-1,2016,-0.607285996484,0.917554159304,0.0773197942776,0.065634302355,0.788910926688,1.04619739192,8155,844,0
1,shipped,-1,2016,-0.139213466775,0.861535031795,0.0369876644536,0.0292129279157,0.80427769308,0.918792370509,8155,844,0
1,vegas-environment,-1,2016,-0.126482414338,1.06588113561,0.0491269149053,0.043352710698,0.98090982264,1.15085244858,8155,844,0
1,within-player,0,2016,-0.145439715204,0.853260536724,0.0364204416078,0.0285696205988,0.79726408035,0.909256993098,8155,844,0
1,within-player,1,2016,-0.150733330045,0.850104692281,0.0379332399059,0.0292393837781,0.792795500076,0.907413884486,8155,844,0
1,within-player,2,2016,-0.14551815261,0.855013145114,0.0366207008968,0.0286643530794,0.798831013078,0.911195277149,8155,844,0
1,within-player,3,2016,-0.150853510146,0.84914680971,0.0382929773982,0.0296021922058,0.791126512987,0.907167106434,8155,844,0
1,within-player,4,2016,-0.144621889871,0.854908958321,0.0381243339897,0.029646245271,0.79680231759,0.913015599052,8155,844,0
1,within-player,5,2016,-0.149654500946,0.850846239171,0.0380739878488,0.0294553497626,0.793113753637,0.908578724706,8155,844,0
1,within-player,6,2016,-0.147210175612,0.851784219275,0.0374250402844,0.0285403836741,0.795845067273,0.907723371276,8155,844,0
1,within-player,7,2016,-0.142190160122,0.855947268533,0.0382053258893,0.0293540255748,0.798413378406,0.913481158659,8155,844,0
1,within-player,8,2016,-0.152485650891,0.851516059335,0.0376391107194,0.0292517560452,0.794182617486,0.908849501183,8155,844,0
1,within-player,9,2016,-0.150822314075,0.852244483263,0.0374862395613,0.0291160692185,0.795176987595,0.909311978932,8155,844,0
1,within-player,10,2016,-0.141901161051,0.857593105834,0.0372079701066,0.0294678084586,0.799836201256,0.915350010413,8155,844,0
1,within-player,11,2016,-0.154226611733,0.850971384351,0.0375775630624,0.0292968695709,0.793549519992,0.90839324871,8155,844,0
1,within-player,12,2016,-0.152165025944,0.85018598833,0.0379067975923,0.0288197019581,0.793699372492,0.906672604168,8155,844,0
1,within-player,13,2016,-0.153634882513,0.848575888295,0.0372962952369,0.0285100610911,0.792696168556,0.904455608033,8155,844,0
1,within-player,14,2016,-0.146980695312,0.852129112055,0.0378358918295,0.028977514242,0.795333184141,0.908925039969,8155,844,0
1,within-player,15,2016,-0.150844217509,0.853309576356,0.0377568288263,0.0294988058632,0.795491916864,0.911127235848,8155,844,0
1,within-player,16,2016,-0.155204099022,0.849456582939,0.0377263563578,0.0293342834868,0.791961387305,0.906951778573,8155,844,0
1,within-player,17,2016,-0.148545262703,0.853080391601,0.0384887215105,0.0297326276654,0.794804441377,0.911356341825,8155,844,0
1,within-player,18,2016,-0.144038328314,0.855836829911,0.0374396610669,0.0291859064098,0.798632453347,0.913041206474,8155,844,0
1,within-player,19,2016,-0.148390999212,0.849861520481,0.0388820506162,0.0299152216898,0.791227685969,0.908495354992,8155,844,0
1,base-rate-only,-1,2017,-0.581671299463,0.958555361147,0.0736459559612,0.0573707137902,0.846108762118,1.07100196018,7926,644,0
1,current-season-rate,-1,2017,-0.826752443929,0.850123519325,0.0858426397775,0.0750083690035,0.703107116078,0.997139922572,7926,644,0
1,historical-rate,-1,2017,-0.353635038071,0.911271024129,0.0604659864483,0.0571806265468,0.799196996098,1.02334505216,4286,311,3640
1,no-vegas,-1,2017,-0.129516610316,0.911538404498,0.0387486794166,0.028296445328,0.856077371655,0.966999437341,7926,644,0
1,player-vegas,-1,2017,-0.601320919639,0.937568228368,0.0714653341899,0.0547651639952,0.830228506937,1.0449079498,7926,644,0
1,random,0,2017,-0.870350164257,0.316085162138,0.11618680078,0.042356278631,0.233066856021,0.399103468254,7926,644,0
1,random,1,2017,-0.93955847425,0.273985397309,0.113551182427,0.0389725851214,0.197599130471,0.350371664147,7926,644,0
1,random,2,2017,-1.02621897746,0.223082586765,0.111097219177,0.036333398054,0.151869126579,0.294296046951,7926,644,0
1,random,3,2017,-1.0230092467,0.224939007383,0.101310253925,0.0313649874352,0.16346363201,0.286414382756,7926,644,0
1,random,4,2017,-0.996739103361,0.240198330607,0.109913319482,0.0353598228739,0.170893077774,0.30950358344,7926,644,0
1,random,5,2017,-1.03029135286,0.220735165972,0.104493695443,0.0339372824573,0.154218092355,0.287252239588,7926,644,0
1,random,6,2017,-1.03865274314,0.215919516264,0.113386587332,0.0375252306153,0.142370064258,0.28946896827,7926,644,0
1,random,7,2017,-1.04753356268,0.210824695755,0.109348636693,0.0368377703984,0.138622665774,0.283026725736,7926,644,0
1,random,8,2017,-0.93126071555,0.278990038779,0.112222107727,0.0382318436479,0.20405562523,0.353924452329,7926,644,0
1,random,9,2017,-0.973670148954,0.253719759279,0.105951702214,0.0366451634914,0.181895238836,0.325544279722,7926,644,0
1,random,10,2017,-1.05473113883,0.206715456909,0.113515455409,0.0365870498616,0.13500483918,0.278426074638,7926,644,0
1,random,11,2017,-1.12023609977,0.169778604553,0.113949037427,0.0359644829376,0.0992882179948,0.24026899111,7926,644,0
1,random,12,2017,-0.904265965647,0.295274461278,0.108160434919,0.0363835113272,0.223962779076,0.366586143479,7926,644,0
1,random,13,2017,-1.09159831325,0.185823515977,0.116255791913,0.0405205292079,0.106403278729,0.265243753224,7926,644,0
1,random,14,2017,-0.989391840653,0.2444923687,0.114426277618,0.0395871742623,0.166901507146,0.322083230254,7926,644,0
1,random,15,2017,-1.01097911812,0.231908922138,0.111738253467,0.0371085038954,0.159176254503,0.304641589773,7926,644,0
1,random,16,2017,-0.963197578912,0.259895830461,0.113782828795,0.0394806864293,0.182513685059,0.337277975862,7926,644,0
1,random,17,2017,-0.982420462763,0.248570963045,0.107390644931,0.0342495701438,0.181441805563,0.315700120527,7926,644,0
1,random,18,2017,-0.800380177516,0.360017366795,0.102837790124,0.0366996003214,0.288086150165,0.431948583425,7926,644,0
1,random,19,2017,-0.963702855837,0.259597277882,0.113689683187,0.0395074098615,0.182162754554,0.337031801211,7926,644,0
1,regressed-rate,-1,2017,-0.637424270626,0.970588249994,0.0765712437974,0.065563996081,0.842082817676,1.09909368231,7926,644,0
1,shipped,-1,2017,-0.158341000413,0.891227065563,0.0376762694354,0.0277508741285,0.836835352271,0.945618778855,7926,644,0
1,vegas-environment,-1,2017,-0.195810740887,1.09502747171,0.0413045916713,0.035700090212,1.0250552949,1.16499964853,7926,644,0
1,within-player,0,2017,-0.167289813403,0.884373433113,0.0371157555558,0.0272552096387,0.830953222221,0.937793644005,7926,644,0
1,within-player,1,2017,-0.166635852476,0.884541928903,0.0372519675264,0.0277282647471,0.830194529999,0.938889327807,7926,644,0
1,within-player,2,2017,-0.166119315377,0.885823346307,0.0370678343189,0.0270633252765,0.832779228765,0.938867463849,7926,644,0
1,within-player,3,2017,-0.160902630294,0.88841294378,0.0376084378437,0.0274005722564,0.834707822157,0.942118065402,7926,644,0
1,within-player,4,2017,-0.170535084468,0.879439475835,0.0372627005326,0.0273461623014,0.825840997724,0.933037953945,7926,644,0
1,within-player,5,2017,-0.165242082152,0.886109984654,0.0373325306353,0.0270487991398,0.83309433834,0.939125630968,7926,644,0
1,within-player,6,2017,-0.168529149894,0.885597856274,0.0366145624317,0.0266866829039,0.833291957782,0.937903754766,7926,644,0
1,within-player,7,2017,-0.167192610207,0.884116614171,0.0375189205794,0.0273173366833,0.830574634271,0.93765859407,7926,644,0
1,within-player,8,2017,-0.16473020615,0.886295382727,0.0376339396858,0.0273356066025,0.832717593786,0.939873171668,7926,644,0
1,within-player,9,2017,-0.161958174027,0.888065533608,0.036392059168,0.0267616847808,0.835612631438,0.940518435778,7926,644,0
1,within-player,10,2017,-0.169102720851,0.881160159695,0.037462608679,0.0273462707915,0.827561468944,0.934758850447,7926,644,0
1,within-player,11,2017,-0.16796049913,0.880567842844,0.0378087881438,0.027472934304,0.826720891608,0.93441479408,7926,644,0
1,within-player,12,2017,-0.1658730465,0.882695014148,0.0368566994628,0.0272112971583,0.829360871717,0.936029156578,7926,644,0
1,within-player,13,2017,-0.167916909654,0.881604757755,0.0369838038046,0.026966724322,0.828749978083,0.934459537426,7926,644,0
1,within-player,14,2017,-0.164861769945,0.885880198166,0.0374144740011,0.0271804477588,0.832606520559,0.939153875773,7926,644,0
1,within-player,15,2017,-0.167100195081,0.882611578116,0.0378304556619,0.0273353735426,0.829034245972,0.936188910259,7926,644,0
1,within-player,16,2017,-0.159598562639,0.888953878966,0.036223935538,0.0271148098263,0.835808851706,0.942098906225,7926,644,0
1,within-player,17,2017,-0.168045543976,0.882490829031,0.0370939041443,0.0269960089779,0.829578651434,0.935403006627,7926,644,0
1,within-player,18,2017,-0.166727072715,0.885253889859,0.0370453610817,0.0270345889761,0.832266095465,0.938241684252,7926,644,0
1,within-player,19,2017,-0.17004098032,0.883953386791,0.0373233625845,0.0270724360352,0.830891412162,0.93701536142,7926,644,0
1,base-rate-only,-1,2018,-0.400834393725,0.979039129312,0.0654978378897,0.0493413722472,0.882330039708,1.07574821892,7699,652,0
1,current-season-rate,-1,2018,-0.585909405829,0.940693801117,0.0780736077833,0.0675103255583,0.808373563023,1.07301403921,7699,652,0
1,historical-rate,-1,2018,-0.32253470593,0.802218574158,0.0725319242424,0.0575927840126,0.689336717493,0.915100430823,4170,317,3529
1,no-vegas,-1,2018,-0.0620955908841,0.833075004264,0.0482858223176,0.0355850448264,0.763328316405,0.902821692124,7699,652,0
1,player-vegas,-1,2018,-0.42187613344,0.957897876852,0.0616491456624,0.0453139406217,0.869082553234,1.04671320047,7699,652,0
1,random,0,2018,-0.737928447072,0.29845304412,0.119374151536,0.0427290081093,0.214704188226,0.382201900014,7699,652,0
1,random,1,2018,-0.858439922535,0.2267538121,0.108798027376,0.0339361656158,0.160238927493,0.293268696707,7699,652,0
1,random,2,2018,-0.936077221067,0.182549789779,0.109711832528,0.0370578843235,0.109916336505,0.255183243052,7699,652,0
1,random,3,2018,-0.967555159972,0.165033186115,0.116455239383,0.0369207144142,0.0926685858631,0.237397786367,7699,652,0
1,random,4,2018,-0.833735840754,0.241123571656,0.113149478391,0.0369058470033,0.168788111529,0.313459031782,7699,652,0
1,random,5,2018,-0.844121619806,0.235064074272,0.115054566973,0.0398834801643,0.15689245315,0.313235695394,7699,652,0
1,random,6,2018,-0.89112612626,0.207974311193,0.10694541783,0.0346457341213,0.140068672315,0.275879950071,7699,652,0
1,random,7,2018,-0.897220011126,0.204509466315,0.112409716043,0.03518872818,0.135539559082,0.273479373548,7699,652,0
1,random,8,2018,-0.774269704899,0.276383740501,0.114202920815,0.037952190169,0.20199744777,0.350770033233,7699,652,0
1,random,9,2018,-0.797101237849,0.262745941423,0.113789045431,0.0389429331219,0.186417792504,0.339074090342,7699,652,0
1,random,10,2018,-0.928358425749,0.186889246686,0.119580544832,0.0380223525004,0.112365435785,0.261413057586,7699,652,0
1,random,11,2018,-0.851649178404,0.230677041976,0.105247621224,0.0324790380736,0.167018127351,0.2943359566,7699,652,0
1,random,12,2018,-0.885620670925,0.211117602854,0.117350185641,0.0393903854988,0.133912447276,0.288322758432,7699,652,0
1,random,13,2018,-0.880163206013,0.214235268425,0.106393549731,0.0346275194021,0.146365330397,0.282105206453,7699,652,0
1,random,14,2018,-0.801917813815,0.259871330234,0.108028671322,0.0344263396978,0.192395704427,0.327346956042,7699,652,0
1,random,15,2018,-0.844487441469,0.234849225433,0.113477103367,0.0360038195002,0.164281739212,0.305416711653,7699,652,0
1,random,16,2018,-0.808831004903,0.255787881292,0.110907847281,0.0397244667688,0.177927926425,0.333647836159,7699,652,0
1,random,17,2018,-0.867676598534,0.22140746534,0.109044694453,0.034161087599,0.154451733646,0.288363197034,7699,652,0
1,random,18,2018,-0.719820723973,0.309613722865,0.117979485021,0.0412968565184,0.228671884089,0.390555561641,7699,652,0
1,random,19,2018,-0.766995114348,0.280791989159,0.113795475667,0.0391310786486,0.204095075008,0.357488903311,7699,652,0
1,regressed-rate,-1,2018,-0.417642245167,0.939637606395,0.0829201734663,0.063580173625,0.81502046609,1.0642547467,7699,652,0
1,shipped,-1,2018,-0.086533000437,0.816872196869,0.042063450553,0.0332434482613,0.751715038276,0.882029355461,7699,652,0
1,vegas-environment,-1,2018,0.0129599459666,1.02071669127,0.0621332015561,0.0509407490634,0.920872823105,1.12056055943,7699,652,0
1,within-player,0,2018,-0.0911126398543,0.811954919922,0.0430313818535,0.0338722561253,0.745565297916,0.878344541927,7699,652,0
1,within-player,1,2018,-0.0921659149031,0.812038288084,0.0414886788013,0.0333000314174,0.746770226506,0.877306349662,7699,652,0
1,within-player,2,2018,-0.0912411967402,0.812288209522,0.042433014419,0.0333469208889,0.74692824458,0.877648174464,7699,652,0
1,within-player,3,2018,-0.0927574793292,0.811736057374,0.0426399017694,0.0334344937852,0.746204449555,0.877267665193,7699,652,0
1,within-player,4,2018,-0.0911910205727,0.812491337046,0.0426440658123,0.033728297912,0.746383873139,0.878598800954,7699,652,0
1,within-player,5,2018,-0.0921183582736,0.812231757743,0.0427249893163,0.0340648741248,0.745464604459,0.878998911028,7699,652,0
1,within-player,6,2018,-0.0921327064156,0.81154521073,0.0429509705082,0.0337630106023,0.745369709949,0.87772071151,7699,652,0
1,within-player,7,2018,-0.0983004957892,0.807122629509,0.0425225845055,0.033668476963,0.741132414661,0.873112844356,7699,652,0
1,within-player,8,2018,-0.100975821827,0.806575855898,0.0416398867888,0.0329199477812,0.742052758247,0.871098953549,7699,652,0
1,within-player,9,2018,-0.0959004715638,0.809038734016,0.0427187851855,0.0337907781622,0.742808808818,0.875268659214,7699,652,0
1,within-player,10,2018,-0.097438076098,0.807098886675,0.0428035350409,0.0336956885267,0.741055337163,0.873142436187,7699,652,0
1,within-player,11,2018,-0.0922252225051,0.809856959809,0.0420444413042,0.0334176652604,0.744358335899,0.87535558372,7699,652,0
1,within-player,12,2018,-0.0973052027212,0.807977169693,0.0425634361954,0.0334618340636,0.742391974929,0.873562364458,7699,652,0
1,within-player,13,2018,-0.0929712930043,0.810587634267,0.0428442477609,0.0339744017796,0.743997806779,0.877177461755,7699,652,0
1,within-player,14,2018,-0.0987464384637,0.806872290116,0.0421952525993,0.0332478997735,0.74170640656,0.872038173672,7699,652,0
1,within-player,15,2018,-0.0937900228425,0.808739736105,0.0430918905497,0.0339054939724,0.74228496792,0.875194504291,7699,652,0
1,within-player,16,2018,-0.0956756196186,0.811262772049,0.0421890026278,0.033398280375,0.745802142514,0.876723401584,7699,652,0
1,within-player,17,2018,-0.0934399565035,0.811722625149,0.0426753197877,0.0334488104481,0.74616295667,0.877282293627,7699,652,0
1,within-player,18,2018,-0.0965769239423,0.809606877832,0.0421189075573,0.0330004548815,0.744925986264,0.874287769399,7699,652,0
1,within-player,19,2018,-0.0942600792092,0.809523230831,0.0416204700122,0.0329475108423,0.74494610958,0.874100352082,7699,652,0
1,base-rate-only,-1,2019,-0.422596082269,0.985127235901,0.0576763013565,0.0456600532351,0.89563353156,1.07462094024,7118,639,0
1,current-season-rate,-1,2019,-0.628760889426,0.91349592525,0.0713752710544,0.0647166707269,0.786651250626,1.04034059987,7118,639,0
1,historical-rate,-1,2019,-0.289992425458,0.879946111515,0.0544088564013,0.0487547371952,0.784386826612,0.975505396417,4022,325,3096
1,no-vegas,-1,2019,-0.0920530181302,0.89488267624,0.0354060890273,0.0282205929429,0.839570314072,0.950195038408,7118,639,0
1,player-vegas,-1,2019,-0.445111877687,0.956173364959,0.0570571278514,0.0442095317836,0.869522682663,1.04282404725,7118,639,0
1,random,0,2019,-0.674657969895,0.35025958334,0.101061483276,0.0383123170069,0.275167442007,0.425351724674,7118,639,0
1,random,1,2019,-0.757250296372,0.29353891191,0.0995933146993,0.0353143348696,0.224322815565,0.362755008254,7118,639,0
1,random,2,2019,-0.828611017559,0.246657132941,0.10432819608,0.0368372473635,0.174456128108,0.318858137774,7118,639,0
1,random,3,2019,-0.755405483699,0.29476337767,0.101678437013,0.0350797286426,0.22600710953,0.363519645809,7118,639,0
1,random,4,2019,-0.814045584677,0.256097745612,0.107239928638,0.0385970391811,0.180447548817,0.331747942407,7118,639,0
1,random,5,2019,-0.800509642593,0.264917596273,0.106520025609,0.038879667763,0.188713447458,0.341121745088,7118,639,0
1,random,6,2019,-0.764540432742,0.288654187664,0.102554077324,0.0345526874516,0.220930920259,0.356377455069,7118,639,0
1,random,7,2019,-0.833398027131,0.24356992948,0.104841902873,0.0364974464092,0.172034934518,0.315104924442,7118,639,0
1,random,8,2019,-0.674111219013,0.350600351257,0.105065367969,0.0397641001852,0.272662714894,0.428537987619,7118,639,0
1,random,9,2019,-0.70605372559,0.328358486164,0.103497154346,0.0384013799365,0.253091781488,0.403625190839,7118,639,0
1,random,10,2019,-0.780867079397,0.277868972459,0.105368755289,0.0374121321311,0.204541193482,0.351196751436,7118,639,0
1,random,11,2019,-0.719276750022,0.319241532223,0.105284133195,0.0389729329044,0.242854583731,0.395628480716,7118,639,0
1,random,12,2019,-0.713391378335,0.323310531537,0.104502435406,0.0405803788129,0.243772989064,0.40284807401,7118,639,0
1,random,13,2019,-0.675615961043,0.349628749701,0.0988600427623,0.035942464133,0.27918152,0.420075979402,7118,639,0
1,random,14,2019,-0.698497717113,0.333606609464,0.107329739255,0.0417514736785,0.251773721054,0.415439497874,7118,639,0
1,random,15,2019,-0.754337469873,0.295518902545,0.108682746003,0.0410423144096,0.215075966302,0.375961838788,7118,639,0
1,random,16,2019,-0.790456723995,0.271514154127,0.108450511381,0.0386193162737,0.19582029423,0.347208014023,7118,639,0
1,random,17,2019,-0.70600460185,0.328410733302,0.105067658274,0.0383680776439,0.25320930112,0.403612165484,7118,639,0
1,random,18,2019,-0.625114442759,0.385728354496,0.0980541255253,0.0379803853,0.311286799308,0.460169909684,7118,639,0
1,random,19,2019,-0.799488105272,0.265586617122,0.10576563936,0.0371954671927,0.192683501424,0.338489732819,7118,639,0
1,regressed-rate,-1,2019,-0.467469526373,1.006328148,0.0629388583148,0.0527760282829,0.902887132566,1.10976916344,7118,639,0
1,shipped,-1,2019,-0.114612878715,0.875753924288,0.0345901635854,0.0276291571045,0.821600776363,0.929907072213,7118,639,0
1,vegas-environment,-1,2019,-0.160124275007,1.06694962797,0.0409007832383,0.0380670734725,0.992338163965,1.14156109198,7118,639,0
1,within-player,0,2019,-0.123596650421,0.864800705272,0.0357224728801,0.0277520984247,0.81040659236,0.919194818185,7118,639,0
1,within-player,1,2019,-0.121505484666,0.868902995467,0.0345074981219,0.0276594839908,0.814690406845,0.923115584089,7118,639,0
1,within-player,2,2019,-0.116849958719,0.86980623724,0.035597787172,0.0278236626991,0.815271858349,0.92434061613,7118,639,0
1,within-player,3,2019,-0.118793114587,0.867033553204,0.0356938805053,0.0281831109833,0.811794655677,0.922272450732,7118,639,0
1,within-player,4,2019,-0.126566447246,0.861865306586,0.036414007056,0.0278151465718,0.807347619306,0.916382993867,7118,639,0
1,within-player,5,2019,-0.123451254901,0.866298744243,0.0352980562754,0.027313426629,0.812764428051,0.919833060436,7118,639,0
1,within-player,6,2019,-0.120190065522,0.867470212307,0.0355308277581,0.0276440250221,0.813287923264,0.92165250135,7118,639,0
1,within-player,7,2019,-0.117829607218,0.869280633538,0.0358656612,0.0280629048752,0.814277339982,0.924283927093,7118,639,0
1,within-player,8,2019,-0.12724767256,0.86159425118,0.035397068667,0.0273636436429,0.80796150964,0.91522699272,7118,639,0
1,within-player,9,2019,-0.125518497542,0.862500693194,0.0360298088195,0.0280611380387,0.807500862638,0.91750052375,7118,639,0
1,within-player,10,2019,-0.124312338244,0.865701795393,0.0354172270619,0.0276680119693,0.811472491933,0.919931098853,7118,639,0
1,within-player,11,2019,-0.122028955145,0.86664165508,0.0352375315893,0.0277788615443,0.812195086453,0.921088223707,7118,639,0
1,within-player,12,2019,-0.122979076555,0.863942263677,0.0351219096603,0.0277911274718,0.809471653832,0.918412873522,7118,639,0
1,within-player,13,2019,-0.128374619543,0.861190459668,0.0359768268817,0.028199005104,0.805920409664,0.916460509672,7118,639,0
1,within-player,14,2019,-0.118661037116,0.867953016121,0.0357623580875,0.0278219314291,0.81342203052,0.922484001722,7118,639,0
1,within-player,15,2019,-0.118842384638,0.868636404516,0.0353914784278,0.0278032652092,0.814142004706,0.923130804326,7118,639,0
1,within-player,16,2019,-0.112628610104,0.87473708091,0.0350684149355,0.0275379161407,0.820762765274,0.928711396546,7118,639,0
1,within-player,17,2019,-0.122219258216,0.868650354553,0.034967683921,0.0274468029849,0.814854620703,0.922446088404,7118,639,0
1,within-player,18,2019,-0.12059544218,0.867420417956,0.0353809564844,0.0281177128308,0.812309700808,0.922531135104,7118,639,0
1,within-player,19,2019,-0.12091836737,0.869983429902,0.035582779049,0.0279067365894,0.815286226187,0.924680633617,7118,639,0
1,base-rate-only,-1,2020,-0.30547730907,1.02336539829,0.0535673548458,0.043945494261,0.937232229535,1.10949856704,7229,675,0
1,current-season-rate,-1,2020,-0.485741586433,1.00622381172,0.0648990231575,0.0614803389639,0.885722347352,1.12672527609,7229,675,0
1,historical-rate,-1,2020,-0.189840122971,0.892521583033,0.0643545358264,0.0598332503875,0.775248412273,1.00979475379,4094,330,3135
1,no-vegas,-1,2020,-0.00520089831272,0.89786081506,0.0358320061443,0.0271592553351,0.844628674603,0.951092955516,7229,675,0
1,player-vegas,-1,2020,-0.326013537506,1.00187151274,0.0512993570332,0.0413773886957,0.920771830901,1.08297119459,7229,675,0
1,random,0,2020,-0.536074347292,0.382193567339,0.103639699032,0.039344630919,0.305078090738,0.45930904394,7229,675,0
1,random,1,2020,-0.629981785011,0.315664192891,0.105353970604,0.0363962135939,0.244327614247,0.387000771535,7229,675,0
1,random,2,2020,-0.778202832586,0.218022173803,0.102633742368,0.0327916321125,0.153750574862,0.282293772743,7229,675,0
1,random,3,2020,-0.547362909492,0.373928477007,0.101194762676,0.0387822230073,0.297915319912,0.449941634101,7229,675,0
1,random,4,2020,-0.607955416227,0.330862151481,0.108184493482,0.0418943152292,0.248749293632,0.412975009331,7229,675,0
1,random,5,2020,-0.570699191215,0.357159019711,0.0966414569082,0.0347403494135,0.28906793486,0.425250104561,7229,675,0
1,random,6,2020,-0.647353782051,0.303768962966,0.098795763215,0.0341404696765,0.2368536424,0.370684283532,7229,675,0
1,random,7,2020,-0.685195010741,0.278338608536,0.103537020126,0.0359399515838,0.207896303432,0.34878091364,7229,675,0
