schema_version,model,seed,season,actual,proj,played,candidates,covered_cells,total_cells,empty_cells,k,rank,units
1,vegas-environment,-1,2013,1.49019607843,1.01111685655,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2013,1.18300653595,0.929901543084,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2013,1.02352941176,0.898355497975,0.964705882353,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2013,0.972549019608,0.854289142629,0.952941176471,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,0,2013,1.05882352941,1.24569980205,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,0,2013,1.01960784314,1.11499824861,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,0,2013,0.909803921569,1.03704787294,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,0,2013,0.827450980392,0.907963695017,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,0,2013,1.39215686275,1.91606432523,0.960784313725,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,0,2013,1.22875816993,1.61588071275,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,0,2013,1.16078431373,1.462610519,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,0,2013,1.06862745098,1.24776276307,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,1,2013,1.11764705882,1.23932200517,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,1,2013,0.934640522876,1.11869116855,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,1,2013,0.913725490196,1.04550782408,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,1,2013,0.805882352941,0.910943591989,0.947058823529,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,1,2013,1.45098039216,1.97933003664,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,1,2013,1.1568627451,1.62710336844,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,1,2013,1.09411764706,1.47141951916,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,1,2013,1.0431372549,1.25841073187,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,2,2013,1.01960784314,1.24997839659,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,2,2013,0.947712418301,1.11476468273,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,2,2013,0.901960784314,1.03611183327,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,2,2013,0.817647058824,0.905185764202,0.947058823529,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,2,2013,1.45098039216,1.96918708642,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,2,2013,1.2614379085,1.63601351138,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,2,2013,1.13333333333,1.47399069405,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,2,2013,1.0568627451,1.25572247713,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,3,2013,1.23529411765,1.23097148021,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,3,2013,0.928104575163,1.10348505838,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,3,2013,0.901960784314,1.03157428829,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,3,2013,0.819607843137,0.905386416231,0.950980392157,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,3,2013,1.33333333333,1.94868459807,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,3,2013,1.25490196078,1.62173302291,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,3,2013,1.20784313725,1.46895672879,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,3,2013,1.05490196078,1.25537127669,0.978431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,4,2013,0.901960784314,1.22065553954,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,4,2013,0.869281045752,1.10154683104,0.960784313725,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,4,2013,0.870588235294,1.03533236428,0.952941176471,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,4,2013,0.8,0.913713688852,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,4,2013,1.41176470588,1.92615871485,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,4,2013,1.09150326797,1.63130307662,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,4,2013,1.09803921569,1.47691025849,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,4,2013,1.04117647059,1.25879426741,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,5,2013,0.960784313725,1.25998334819,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,5,2013,0.960784313725,1.13349235511,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,5,2013,0.858823529412,1.05372851725,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,5,2013,0.805882352941,0.921338715627,0.954901960784,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,5,2013,1.25490196078,1.97189300721,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,5,2013,1.16339869281,1.6627519939,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,5,2013,1.13725490196,1.49882416491,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,5,2013,1.01960784314,1.27132892096,0.972549019608,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,6,2013,1.3137254902,1.23609136336,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,6,2013,0.947712418301,1.09203111983,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,6,2013,0.917647058824,1.02268317177,0.972549019608,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,6,2013,0.809803921569,0.899949932794,0.950980392157,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,6,2013,1.43137254902,1.90854395222,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,6,2013,1.2091503268,1.62914896052,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,6,2013,1.16862745098,1.47733179489,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,6,2013,1.0431372549,1.25437527875,0.974509803922,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,7,2013,0.960784313725,1.24371191486,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,7,2013,1.03921568627,1.09955499628,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,7,2013,0.901960784314,1.0238362358,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,7,2013,0.823529411765,0.905268349499,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,7,2013,1.39215686275,1.96644501892,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,7,2013,1.22875816993,1.62212816223,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,7,2013,1.14117647059,1.45980563785,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,7,2013,1.03333333333,1.24138230634,0.972549019608,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,8,2013,1.23529411765,1.22275181461,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,8,2013,0.915032679739,1.09588545123,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,8,2013,0.858823529412,1.02656336331,0.964705882353,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,8,2013,0.803921568627,0.906789713594,0.947058823529,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,8,2013,1.45098039216,1.94471895913,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,8,2013,1.29411764706,1.61528898509,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,8,2013,1.16078431373,1.46295979195,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,8,2013,1.01764705882,1.24976881874,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,9,2013,0.960784313725,1.21510041183,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,9,2013,0.934640522876,1.09294453762,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,9,2013,0.925490196078,1.02122959439,0.956862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,9,2013,0.81568627451,0.903552295468,0.945098039216,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,9,2013,1.37254901961,1.91344178457,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,9,2013,1.18300653595,1.60075602995,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,9,2013,1.14901960784,1.45464321622,0.976470588235,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,9,2013,1.03333333333,1.24637707479,0.970588235294,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,10,2013,1.11764705882,1.25898953345,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,10,2013,1.03921568627,1.11674609825,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,10,2013,0.886274509804,1.04264282504,0.952941176471,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,10,2013,0.807843137255,0.917714719041,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,10,2013,1.3137254902,1.92767474861,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,10,2013,1.25490196078,1.6393834669,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,10,2013,1.18039215686,1.4865981556,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,10,2013,1.05490196078,1.26607200429,0.978431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,11,2013,1,1.23262164758,1,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,11,2013,0.980392156863,1.10382319063,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,11,2013,0.941176470588,1.03136392546,0.960784313725,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,11,2013,0.813725490196,0.904397234031,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,11,2013,1.27450980392,1.95886558372,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,11,2013,1.32026143791,1.64558763803,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,11,2013,1.12156862745,1.48337751815,0.972549019608,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,11,2013,1.04705882353,1.26112873238,0.978431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,12,2013,1,1.22207818488,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,12,2013,1.05882352941,1.0897960604,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,12,2013,0.917647058824,1.02228814679,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,12,2013,0.794117647059,0.899926924568,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,12,2013,1.27450980392,1.94427455425,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,12,2013,1.18954248366,1.64111411684,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,12,2013,1.13725490196,1.47359537129,0.972549019608,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,12,2013,1.04901960784,1.25063210716,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,13,2013,1.07843137255,1.23516483068,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,13,2013,0.928104575163,1.11061122138,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,13,2013,0.870588235294,1.03980077153,0.964705882353,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,13,2013,0.811764705882,0.913581603115,0.947058823529,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,13,2013,1.35294117647,1.95699765769,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,13,2013,1.26797385621,1.63013478505,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,13,2013,1.21176470588,1.47198511698,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,13,2013,1.03921568627,1.25951263592,0.972549019608,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,14,2013,0.921568627451,1.22300839112,1,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,14,2013,0.980392156863,1.09981902682,0.986928104575,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,14,2013,0.921568627451,1.03281909376,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,14,2013,0.801960784314,0.906337814919,0.950980392157,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,14,2013,1.3137254902,1.90959965566,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,14,2013,1.24836601307,1.61424598083,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,14,2013,1.18823529412,1.46151284189,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,14,2013,1.03137254902,1.24251616181,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,15,2013,1.09803921569,1.2481703972,1,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,15,2013,0.954248366013,1.11768709772,0.960784313725,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,15,2013,0.898039215686,1.04362619605,0.952941176471,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,15,2013,0.809803921569,0.917851095696,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,15,2013,1.41176470588,1.94431809676,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,15,2013,1.2614379085,1.65805264551,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,15,2013,1.21176470588,1.49714985226,0.976470588235,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,15,2013,1.06470588235,1.2718077322,0.972549019608,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,16,2013,1.07843137255,1.2463449379,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,16,2013,0.941176470588,1.10999849272,0.986928104575,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,16,2013,0.909803921569,1.03568372252,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,16,2013,0.835294117647,0.911447463665,0.950980392157,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,16,2013,1.41176470588,1.93604804082,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,16,2013,1.22222222222,1.62442882522,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,16,2013,1.16078431373,1.47116824951,0.992156862745,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,16,2013,1.05098039216,1.24954274108,0.978431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,17,2013,1.05882352941,1.2449143508,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,17,2013,0.882352941176,1.1227568047,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,17,2013,0.913725490196,1.04698370206,0.976470588235,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,17,2013,0.813725490196,0.915517791783,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,17,2013,1.3137254902,1.94178440724,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,17,2013,1.23529411765,1.61433159944,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,17,2013,1.17647058824,1.46481027536,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,17,2013,1.00588235294,1.2566064208,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,18,2013,0.980392156863,1.24400140059,1,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,18,2013,0.967320261438,1.1192742764,0.986928104575,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,18,2013,0.874509803922,1.04238503195,0.976470588235,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,18,2013,0.821568627451,0.915094811326,0.950980392157,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,18,2013,1.3137254902,1.9545097551,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,18,2013,1.13725490196,1.62075280196,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,18,2013,1.16078431373,1.46735016669,0.996078431373,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,18,2013,1.02941176471,1.25062083399,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,19,2013,0.921568627451,1.21538168925,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,19,2013,0.915032679739,1.09120388438,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,19,2013,0.839215686275,1.0214072887,0.960784313725,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,19,2013,0.819607843137,0.900351023875,0.952941176471,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,19,2013,1.41176470588,1.96552260546,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,19,2013,1.2091503268,1.63629027792,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,19,2013,1.1137254902,1.47272841627,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,19,2013,1.03529411765,1.25069680803,0.978431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2014,1.19607843137,1.13042131254,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2014,0.993464052288,1.0457157777,0.960784313725,153,51,51,0,3,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2014,0.921568627451,1.00012759567,0.956862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2014,0.819607843137,0.926683144773,0.937254901961,510,51,51,0,10,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2014,1.35294117647,1.62045214124,0.921568627451,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2014,1.2091503268,1.40064047675,0.960784313725,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2014,1.20784313725,1.29739349078,0.972549019608,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2014,1.03725490196,1.15174830095,0.974509803922,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2014,0.941176470588,1.07901149855,0.941176470588,51,51,51,0,1,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2014,0.856209150327,1.01629754062,0.928104575163,153,51,51,0,3,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2014,0.788235294118,0.978781711152,0.917647058824,255,51,51,0,5,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2014,0.652941176471,0.922813159062,0.837254901961,510,51,51,0,10,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2014,1.17647058824,1.30113385997,0.941176470588,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2014,1.13725490196,1.21694346266,0.954248366013,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2014,1.06274509804,1.15157151743,0.972549019608,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2014,0.998039215686,1.06031574895,0.960784313725,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2014,1.01960784314,1.27630718954,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,historical-rate,-1,2014,0.901960784314,1.17000341162,0.993464052288,153,51,51,0,3,rank_available,TDs per ranked candidate
1,historical-rate,-1,2014,0.850980392157,1.10489572165,0.964705882353,255,51,51,0,5,rank_available,TDs per ranked candidate
1,historical-rate,-1,2014,0.756862745098,0.989955697489,0.921568627451,510,51,51,0,10,rank_available,TDs per ranked candidate
1,historical-rate,-1,2014,1.29411764706,1.87964052288,0.960784313725,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2014,1.15032679739,1.53948601235,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2014,1.12549019608,1.40533238167,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2014,0.98431372549,1.23251953942,0.966666666667,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2014,1.11764705882,1.1719074535,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,no-vegas,-1,2014,0.921568627451,1.07964758082,0.934640522876,153,51,51,0,3,rank_available,TDs per ranked candidate
1,no-vegas,-1,2014,0.905882352941,1.0183596576,0.933333333333,255,51,51,0,5,rank_available,TDs per ranked candidate
1,no-vegas,-1,2014,0.813725490196,0.907328801363,0.923529411765,510,51,51,0,10,rank_available,TDs per ranked candidate
1,no-vegas,-1,2014,1.25490196078,1.62512499753,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2014,1.27450980392,1.42530086325,0.97385620915,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2014,1.19215686275,1.3148887782,0.972549019608,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2014,1.06666666667,1.15602584284,0.972549019608,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2014,1.27450980392,1.21031453825,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,player-vegas,-1,2014,0.986928104575,1.10009443315,0.960784313725,153,51,51,0,3,rank_available,TDs per ranked candidate
1,player-vegas,-1,2014,0.937254901961,1.04146721281,0.952941176471,255,51,51,0,5,rank_available,TDs per ranked candidate
1,player-vegas,-1,2014,0.809803921569,0.949283677818,0.923529411765,510,51,51,0,10,rank_available,TDs per ranked candidate
1,player-vegas,-1,2014,1.23529411765,1.91139821855,0.921568627451,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2014,1.24836601307,1.61032213318,0.967320261438,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2014,1.21176470588,1.46482780277,0.976470588235,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2014,1.06274509804,1.26322986695,0.972549019608,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,0,2014,0.333333333333,1.87099586884,0.764705882353,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,0,2014,0.267973856209,1.59109202355,0.679738562092,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,0,2014,0.258823529412,1.43468751239,0.674509803922,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,0,2014,0.247058823529,1.21676118771,0.635294117647,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,0,2014,0.392156862745,1.90244471211,0.803921568627,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,0,2014,0.307189542484,1.6179604176,0.712418300654,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,0,2014,0.294117647059,1.47046783374,0.705882352941,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,0,2014,0.349019607843,1.25717146201,0.690196078431,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,1,2014,0.333333333333,1.90446064923,0.666666666667,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,1,2014,0.333333333333,1.60097222985,0.647058823529,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,1,2014,0.262745098039,1.45348299482,0.623529411765,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,1,2014,0.303921568627,1.22843827501,0.672549019608,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,1,2014,0.333333333333,1.90555566354,0.686274509804,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,1,2014,0.40522875817,1.61633020305,0.673202614379,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,1,2014,0.313725490196,1.46978423816,0.639215686275,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,1,2014,0.388235294118,1.25756219134,0.705882352941,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,2,2014,0.313725490196,1.87613149945,0.666666666667,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,2,2014,0.287581699346,1.59634343467,0.666666666667,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,2,2014,0.333333333333,1.4450057263,0.698039215686,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,2,2014,0.333333333333,1.22334250073,0.696078431373,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,2,2014,0.411764705882,1.9016583026,0.705882352941,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,2,2014,0.372549019608,1.62141731121,0.686274509804,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,2,2014,0.482352941176,1.47577265979,0.749019607843,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,2,2014,0.470588235294,1.26034894039,0.73137254902,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,3,2014,0.137254901961,1.90665893713,0.588235294118,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,3,2014,0.169934640523,1.61178063412,0.640522875817,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,3,2014,0.2,1.45316681991,0.647058823529,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,3,2014,0.264705882353,1.22923470466,0.658823529412,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,3,2014,0.137254901961,1.90665893713,0.588235294118,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
