schema_version,fold,candidate,family,grouping,group,a,b,source,train_seasons,cutoff_season,training_rows,training_digest,artifact_hash,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,fit_status,reason,converged,iterations,cluster_se
1,2023,cal-logaffine-position,log_affine,position,RB,-0.37984303864,0.758730497379,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,25fa8cb0c512803c68d305dd4f39bef584a8c9c383c1e31eed941e1a7d95fb24,-0.37984303864,0.758730497379,0.0300848461925,0.0200915031465,0.719351151212,0.798109843546,190263,25756,ok,,True,8,True
1,2023,cal-logaffine-position,log_affine,position,TE,-0.602806827624,0.742427586813,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,25fa8cb0c512803c68d305dd4f39bef584a8c9c383c1e31eed941e1a7d95fb24,-0.602806827624,0.742427586813,0.0520019363785,0.0271051626848,0.689301467951,0.795553705675,159175,21018,ok,,True,8,True
1,2023,cal-logaffine-position,log_affine,position,WR,-0.413098570878,0.747638426453,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,25fa8cb0c512803c68d305dd4f39bef584a8c9c383c1e31eed941e1a7d95fb24,-0.413098570878,0.747638426453,0.0312690208586,0.018377077566,0.711619354424,0.783657498483,274876,37888,ok,,True,8,True
1,2024,cal-level-pooled,level,pooled,all,-0.11817101534,1,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,58d9160dd389ce523a42415feb19423b043e15a5293af8d36bbeba2d4a5698d8,-0.11817101534,1,0.00796189065321,,,,819313,109668,ok,,True,0,True
1,2024,cal-level-position,level,position,QB,-0.143596886814,1,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,3c88b45d2aed91f469306b13add41cae095ac59c515ac1e4951a28e59e147ee6,-0.143596886814,1,0.0126178917075,,,,134075,16901,ok,,True,0,True
1,2024,cal-level-position,level,position,RB,-0.105985090408,1,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,3c88b45d2aed91f469306b13add41cae095ac59c515ac1e4951a28e59e147ee6,-0.105985090408,1,0.0171030500325,,,,207877,28287,ok,,True,0,True
1,2024,cal-level-position,level,position,TE,-0.18507573372,1,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,3c88b45d2aed91f469306b13add41cae095ac59c515ac1e4951a28e59e147ee6,-0.18507573372,1,0.0236352292346,,,,175138,23110,ok,,True,0,True
1,2024,cal-level-position,level,position,WR,-0.0548288444547,1,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,3c88b45d2aed91f469306b13add41cae095ac59c515ac1e4951a28e59e147ee6,-0.0548288444547,1,0.0149560723122,,,,302223,41624,ok,,True,0,True
1,2024,cal-logaffine-pooled,log_affine,pooled,all,-0.239989770381,0.819538618776,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,63901c11ff90ddae56622ae3bc9a0bbf1e5777a7816e3683db6916486251ef9c,-0.239989770381,0.819538618776,0.00931876725486,0.00679223706832,0.806225834122,0.83285140343,819313,109668,ok,,True,7,True
1,2024,cal-logaffine-position,log_affine,position,QB,-0.0732354075498,0.64702278393,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,86e42e843914b8acfcd6806a66dc146e020287862ab0a73b0b28fc2195fb938e,-0.0732354075498,0.64702278393,0.0127026202173,0.0135338868218,0.620496365759,0.673549202101,134075,16901,ok,,True,7,True
1,2024,cal-logaffine-position,log_affine,position,RB,-0.369817031249,0.769631368368,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,86e42e843914b8acfcd6806a66dc146e020287862ab0a73b0b28fc2195fb938e,-0.369817031249,0.769631368368,0.0286735085521,0.0193132834433,0.731777332819,0.807485403917,207877,28287,ok,,True,8,True
1,2024,cal-logaffine-position,log_affine,position,TE,-0.629973692459,0.729981141927,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,86e42e843914b8acfcd6806a66dc146e020287862ab0a73b0b28fc2195fb938e,-0.629973692459,0.729981141927,0.0504883700707,0.0259423456798,0.679134144395,0.78082813946,175138,23110,ok,,True,8,True
1,2024,cal-logaffine-position,log_affine,position,WR,-0.409621537468,0.751144212635,own,13,2023,819313,299ff5f2b91bd79dc936d3e07a9d762e59516f3adce7ad91599706fe098076ac,86e42e843914b8acfcd6806a66dc146e020287862ab0a73b0b28fc2195fb938e,-0.409621537468,0.751144212635,0.0300257251312,0.0176376478213,0.716574422906,0.785714002365,302223,41624,ok,,True,8,True
1,2025,cal-level-pooled,level,pooled,all,-0.111090279167,1,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,7804d6b68e9b6e0e36e36adb7e9839bed874fd8331164bc22a3e53c035813669,-0.111090279167,1,0.00768424376587,,,,890624,119468,ok,,True,0,True
1,2025,cal-level-position,level,position,QB,-0.13290836937,1,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,9c80280b91413b5c4da7f312f9f1ef7400461b10d6f83950a975cc6baef15fbd,-0.13290836937,1,0.0122992873161,,,,144494,18237,ok,,True,0,True
1,2025,cal-level-position,level,position,RB,-0.110826148329,1,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,9c80280b91413b5c4da7f312f9f1ef7400461b10d6f83950a975cc6baef15fbd,-0.110826148329,1,0.0163174605091,,,,225484,30747,ok,,True,0,True
1,2025,cal-level-position,level,position,TE,-0.16752226123,1,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,9c80280b91413b5c4da7f312f9f1ef7400461b10d6f83950a975cc6baef15fbd,-0.16752226123,1,0.0226596581327,,,,191414,25293,ok,,True,0,True
1,2025,cal-level-position,level,position,WR,-0.048829246845,1,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,9c80280b91413b5c4da7f312f9f1ef7400461b10d6f83950a975cc6baef15fbd,-0.048829246845,1,0.0143167591587,,,,329232,45447,ok,,True,0,True
1,2025,cal-logaffine-pooled,log_affine,pooled,all,-0.237978143903,0.814221525748,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,8a22343aaddf348527e0f02a3d7f59d7ddc1b9f5d2600c9134933237b6d711b0,-0.237978143903,0.814221525748,0.00903914219926,0.00652295701426,0.80143653,0.827006521496,890624,119468,ok,,True,7,True
1,2025,cal-logaffine-position,log_affine,position,QB,-0.0638962228379,0.624515346719,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,2834833b10a1c62bb0c40161dee9d0ee18cbea4df0452cb916f789205f6a87ea,-0.0638962228379,0.624515346719,0.0122788923264,0.0128865412524,0.599257725864,0.649772967574,144494,18237,ok,,True,7,True
1,2025,cal-logaffine-position,log_affine,position,RB,-0.359344835181,0.779887057675,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,2834833b10a1c62bb0c40161dee9d0ee18cbea4df0452cb916f789205f6a87ea,-0.359344835181,0.779887057675,0.0270837833395,0.0183835610637,0.74385527799,0.81591883736,225484,30747,ok,,True,8,True
1,2025,cal-logaffine-position,log_affine,position,TE,-0.612716893218,0.733228598537,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,2834833b10a1c62bb0c40161dee9d0ee18cbea4df0452cb916f789205f6a87ea,-0.612716893218,0.733228598537,0.0483988501192,0.0245955059111,0.685021406952,0.781435790123,191414,25293,ok,,True,8,True
1,2025,cal-logaffine-position,log_affine,position,WR,-0.407482871071,0.749359779388,own,14,2024,890624,5cdcc61c1c2b0a9862e81d66973dd8a2616735ba1c2b222e866d56cda7c5f04b,2834833b10a1c62bb0c40161dee9d0ee18cbea4df0452cb916f789205f6a87ea,-0.407482871071,0.749359779388,0.0288560972684,0.0169424258177,0.716152624785,0.78256693399,329232,45447,ok,,True,8,True
