schema_version,population,axis,level,horizon,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,fit_status,reason,converged,iterations,cluster_se
1,depleted,rate_bin,"(0.2, 0.3]",0,-1.14067528318,-0.0730733203088,3.6290089051,2.69709572716,-5.35938094555,5.21323430493,51,33,ok,,True,6,True
1,depleted,rate_bin,"(0.3, 0.4]",0,-0.657716088373,0.0945433292551,1.32126242166,1.31630190437,-2.48540840332,2.67449506183,219,105,ok,,True,6,True
1,depleted,rate_bin,"(0.4, 0.6]",0,-0.407527512044,0.607258429834,0.278318108257,0.409523861055,-0.195408337833,1.4099251975,1095,348,ok,,True,6,True
1,depleted,rate_bin,"(0.6, 0.8]",0,-0.325892599391,0.508457332629,0.183641399545,0.490177726649,-0.452291011602,1.46920567686,1146,346,ok,,True,6,True
1,depleted,rate_bin,"(0.8, 1.0]",0,-0.254353988943,1.08016089398,0.0967498622926,0.708908836595,-0.309300425748,2.4696222137,649,219,ok,,True,6,True
1,depleted,rate_bin,"(1.0, inf]",0,-0.153317320983,0.958219329572,0.0399313342314,0.0447336396009,0.870541395954,1.04589726319,2235,354,ok,,True,6,True
1,depleted,availability,full,0,-0.142499903262,0.937390925377,0.0170864198307,0.0222829209384,0.893716400337,0.981065450416,5072,717,ok,,True,6,True
1,depleted,availability,questionable,0,-0.361176682975,1.01892076388,0.0779909538858,0.116698739891,0.790191233689,1.24765029406,333,189,ok,,True,6,True
1,common_top1,overall,all,0,-0.218994945503,1.03762315084,0.0423214934439,0.0584596780439,0.923042181876,1.15220411981,780,780,ok,,True,6,True
1,common_top1,position,QB,0,-0.0229238095969,0.817651045761,0.178928627981,0.209920245254,0.406207365063,1.22909472646,260,260,ok,,True,6,True
1,common_top1,position,RB,0,-0.217751381526,0.389039622337,0.0884401058024,0.268598720855,-0.13741387054,0.915493115213,260,260,ok,,True,5,True
1,common_top1,position,WR,0,-0.223458872206,1.76702185325,0.168857435552,0.528221804099,0.731707117211,2.80233658928,203,203,ok,,True,6,True
1,common_top1,position,TE,0,-0.515802224585,0.548529128292,0.308425940018,0.714316263946,-0.851530749042,1.94858900563,57,57,ok,,True,6,True
1,common_top1,rate_bin,"(0.4, 0.6]",0,-1.07150577961,-0.368708759205,2.08643024927,3.47873809493,-7.18703542526,6.44961790685,84,84,ok,,True,6,True
1,common_top1,rate_bin,"(0.6, 0.8]",0,0.0810495401585,1.96682185584,0.403925892433,1.14876589556,-0.284759299462,4.21840301115,247,247,ok,,True,6,True
1,common_top1,rate_bin,"(0.8, 1.0]",0,-0.205717146196,0.628172143656,0.186384510256,1.4106265691,-2.13665593179,3.3930002191,128,128,ok,,True,5,True
1,common_top1,rate_bin,"(1.0, inf]",0,-0.23990634931,1.05942694135,0.125333673467,0.15080098372,0.763857013257,1.35499686944,321,321,ok,,True,6,True
1,common_top1,availability,full,0,-0.222045716725,1.03835228325,0.0426019176499,0.0590065426307,0.922699459689,1.1540051068,767,767,ok,,True,6,True
1,common_top1,availability,questionable,0,0.427394821312,3.2560648216,,,,,13,13,ok,cluster SEs suppressed: 13 < 30,True,7,False
1,common_top3,overall,all,0,-0.159654090683,0.988766788497,0.0254887596556,0.0369433776177,0.916357768366,1.06117580863,2340,1087,ok,,True,6,True
1,common_top3,position,QB,0,0.07972221945,0.696155535081,0.11054331343,0.139918263328,0.421915738957,0.970395331205,780,332,ok,,True,6,True
1,common_top3,position,RB,0,-0.249749403101,0.469412982528,0.0759236461486,0.178460930223,0.11962955929,0.819196405766,780,366,ok,,True,6,True
1,common_top3,position,WR,0,-0.515375943031,0.517563573684,0.159580828573,0.361779016892,-0.191523299425,1.22665044679,606,305,ok,,True,6,True
1,common_top3,position,TE,0,-0.329186204108,0.959018288564,0.28162464471,0.571958445491,-0.162020264598,2.08005684173,174,84,ok,,True,6,True
1,common_top3,rate_bin,"(0.3, 0.4]",0,-50.2518409112,-53.6186543412,,,,,3,3,ok,cluster SEs suppressed: 3 < 30,True,6,False
1,common_top3,rate_bin,"(0.4, 0.6]",0,-1.59120749659,-1.32051342679,0.46613357233,0.722073504502,-2.73577749561,0.0947506420387,511,330,ok,,True,6,True
1,common_top3,rate_bin,"(0.6, 0.8]",0,-0.140199147721,1.22464992978,0.256089728786,0.66870038167,-0.086002818297,2.53530267785,724,440,ok,,True,6,True
1,common_top3,rate_bin,"(0.8, 1.0]",0,-0.338394656318,-0.440895055052,0.151542040114,1.01492105741,-2.43014032758,1.54835021747,230,180,ok,,True,5,True
1,common_top3,rate_bin,"(1.0, inf]",0,-0.0960567033333,0.912281610988,0.0861600114964,0.109634467738,0.697398054222,1.12716516775,872,404,ok,,True,6,True
1,common_top3,availability,full,0,-0.155846022411,0.982741842203,0.0258913783251,0.0376091322799,0.909027942934,1.05645574147,2274,1073,ok,,True,6,True
1,common_top3,availability,questionable,0,-0.181639714718,1.30575136607,0.23588484095,0.399930968415,0.521886667977,2.08961606416,66,58,ok,,True,6,True
1,common_top5,overall,all,0,-0.137472674384,0.964021894477,0.0192334966773,0.0286518056499,0.907864355403,1.02017943355,3900,1297,ok,,True,6,True
1,common_top5,position,QB,0,-0.0825505044396,0.905246317536,0.0878815831068,0.113488620342,0.682808621667,1.12768401341,1300,379,ok,,True,6,True
1,common_top5,position,RB,0,-0.237353601368,0.573197483881,0.0681566034234,0.134312254219,0.309945465611,0.836449502151,1300,449,ok,,True,6,True
1,common_top5,position,WR,0,-0.50290202247,0.433935014577,0.128271576437,0.246850287927,-0.0498915497597,0.917761578914,988,366,ok,,True,6,True
1,common_top5,position,TE,0,-0.428321957688,0.567994522848,0.262845110542,0.489846642341,-0.392104896139,1.52809394184,312,103,ok,,True,6,True
1,common_top5,rate_bin,"(0.3, 0.4]",0,-0.447005638887,0.330505787616,4.28024532942,4.39270810398,-8.27920209619,8.94021367143,41,35,ok,,True,6,True
1,common_top5,rate_bin,"(0.4, 0.6]",0,-0.697501422942,0.0179617510506,0.265362286262,0.398512381349,-0.763122516394,0.799046018495,1183,574,ok,,True,6,True
1,common_top5,rate_bin,"(0.6, 0.8]",0,-0.275146744522,0.86209601357,0.216487091373,0.547330512076,-0.210671790099,1.93486381724,1017,514,ok,,True,6,True
1,common_top5,rate_bin,"(0.8, 1.0]",0,-0.268865513321,-0.249445343286,0.144375246885,0.95714895373,-2.1254572926,1.62656660602,267,196,ok,,True,5,True
1,common_top5,rate_bin,"(1.0, inf]",0,-0.151635880033,0.99391843047,0.074800230161,0.0973695429794,0.80307412623,1.18476273471,1392,451,ok,,True,6,True
1,common_top5,availability,full,0,-0.133748532595,0.958764070856,0.0193919481493,0.0289247299087,0.902071600234,1.01545654148,3778,1284,ok,,True,6,True
1,common_top5,availability,questionable,0,-0.225651842374,1.0846497655,0.17819519057,0.307480522075,0.481987942234,1.68731158877,122,98,ok,,True,6,True
1,common_top10,overall,all,0,-0.128188001072,0.958833142319,0.0150973620407,0.0217221701723,0.916257688782,1.00140859586,7800,1779,ok,,True,6,True
1,common_top10,position,QB,0,-0.160161094457,1.02779945166,0.0652969749702,0.0906706680495,0.850084942287,1.20551396104,2600,507,ok,,True,6,True
1,common_top10,position,RB,0,-0.207087629134,0.704747755506,0.0570689544622,0.0906344052497,0.527104321216,0.882391189795,2600,613,ok,,True,6,True
1,common_top10,position,WR,0,-0.538367828579,0.392168054189,0.106702893832,0.165138936904,0.0684957378574,0.71584037052,1973,497,ok,,True,6,True
1,common_top10,position,TE,0,-0.403271175328,0.721773841806,0.214898909809,0.329410478599,0.0761293037517,1.36741837986,627,162,ok,,True,6,True
1,common_top10,rate_bin,"(0.2, 0.3]",0,-4.42283877463,-2.59194902153,,,,,29,25,ok,cluster SEs suppressed: 25 < 30,True,7,False
1,common_top10,rate_bin,"(0.3, 0.4]",0,1.01820825194,1.88855480148,1.12082969873,1.11996715569,-0.306580823672,4.08369042663,407,244,ok,,True,6,True
1,common_top10,rate_bin,"(0.4, 0.6]",0,-0.385257522942,0.572410313029,0.172091945616,0.241036625867,0.0999785263303,1.04484209973,3128,1023,ok,,True,6,True
1,common_top10,rate_bin,"(0.6, 0.8]",0,-0.18397760275,1.05418385948,0.187292326762,0.469018026434,0.134908527665,1.97345919129,1273,587,ok,,True,6,True
1,common_top10,rate_bin,"(0.8, 1.0]",0,-0.199239034198,0.461057841233,0.127919147449,0.858087454754,-1.22079357008,2.14290925255,325,227,ok,,True,5,True
1,common_top10,rate_bin,"(1.0, inf]",0,-0.173267007554,1.04401592661,0.0613516038923,0.0849065409274,0.877599106389,1.21043274682,2638,566,ok,,True,6,True
1,common_top10,availability,full,0,-0.123232445251,0.954781029762,0.0151920064351,0.0219487585151,0.911761463072,0.997800596452,7504,1770,ok,,True,6,True
1,common_top10,availability,questionable,0,-0.342758833516,0.854268553489,0.119469012227,0.180512381875,0.500464285015,1.20807282196,296,208,ok,,True,6,True
1,selected_greedy,overall,all,0,-0.218994945503,1.03762315084,0.0423214934439,0.0584596780439,0.923042181876,1.15220411981,780,780,ok,,True,6,True
1,selected_greedy,position,QB,0,-0.0229238095969,0.817651045761,0.178928627981,0.209920245254,0.406207365063,1.22909472646,260,260,ok,,True,6,True
1,selected_greedy,position,RB,0,-0.217751381526,0.389039622337,0.0884401058024,0.268598720855,-0.13741387054,0.915493115213,260,260,ok,,True,5,True
1,selected_greedy,position,WR,0,-0.223458872206,1.76702185325,0.168857435552,0.528221804099,0.731707117211,2.80233658928,203,203,ok,,True,6,True
1,selected_greedy,position,TE,0,-0.515802224585,0.548529128292,0.308425940018,0.714316263946,-0.851530749042,1.94858900563,57,57,ok,,True,6,True
1,selected_greedy,rate_bin,"(0.4, 0.6]",0,-1.07150577961,-0.368708759205,2.08643024927,3.47873809493,-7.18703542526,6.44961790685,84,84,ok,,True,6,True
1,selected_greedy,rate_bin,"(0.6, 0.8]",0,0.0810495401585,1.96682185584,0.403925892433,1.14876589556,-0.284759299462,4.21840301115,247,247,ok,,True,6,True
1,selected_greedy,rate_bin,"(0.8, 1.0]",0,-0.205717146196,0.628172143656,0.186384510256,1.4106265691,-2.13665593179,3.3930002191,128,128,ok,,True,5,True
1,selected_greedy,rate_bin,"(1.0, inf]",0,-0.23990634931,1.05942694135,0.125333673467,0.15080098372,0.763857013257,1.35499686944,321,321,ok,,True,6,True
1,selected_greedy,availability,full,0,-0.222045716725,1.03835228325,0.0426019176499,0.0590065426307,0.922699459689,1.1540051068,767,767,ok,,True,6,True
1,selected_greedy,availability,questionable,0,0.427394821312,3.2560648216,,,,,13,13,ok,cluster SEs suppressed: 13 < 30,True,7,False
1,selected_optimizer,overall,all,0,-0.191829947386,0.999234695944,0.0415250250777,0.0556190202706,0.890221416214,1.10824797567,780,780,ok,,True,6,True
1,selected_optimizer,position,QB,0,0.0713410230597,0.725250279631,0.166439753428,0.186470151084,0.359768783506,1.09073177576,260,260,ok,,True,7,True
1,selected_optimizer,position,RB,0,-0.199070153194,0.570048269006,0.0807973014474,0.212868435419,0.152826135585,0.987270402427,260,260,ok,,True,5,True
1,selected_optimizer,position,WR,0,-0.379441594386,0.952248157744,0.140954683984,0.383967241154,0.199672365082,1.70482395041,204,204,ok,,True,6,True
1,selected_optimizer,position,TE,0,-0.256776071321,0.811806395593,0.226210647384,0.624641110276,-0.412490180547,2.03610297173,56,56,ok,,True,6,True
1,selected_optimizer,rate_bin,"(0.3, 0.4]",0,,,,,,,1,1,unsupported,n <= 2 for a two-parameter fit,False,0,False
1,selected_optimizer,rate_bin,"(0.4, 0.6]",0,2.4240997397,5.67748960501,1.49251341578,2.53910938775,0.700835205029,10.654144005,98,98,ok,,True,7,True
1,selected_optimizer,rate_bin,"(0.6, 0.8]",0,-0.390760285034,0.458235828262,0.439151981755,1.15913789847,-1.81367445273,2.73014610925,205,205,ok,,True,6,True
1,selected_optimizer,rate_bin,"(0.8, 1.0]",0,-0.44921926856,-1.74018768103,0.229123946692,1.53111222164,-4.74116763545,1.26079227338,124,124,ok,,True,5,True
1,selected_optimizer,rate_bin,"(1.0, inf]",0,-0.209377909723,1.01520778861,0.103687091367,0.121314256642,0.777431845596,1.25298373163,352,352,ok,,True,6,True
1,selected_optimizer,availability,full,0,-0.184783245991,0.994545414436,0.041771084499,0.0557646318247,0.885246736059,1.10384409281,766,766,ok,,True,6,True
1,selected_optimizer,availability,questionable,0,-0.648413232953,0.729362170494,,,,,14,14,ok,cluster SEs suppressed: 14 < 30,True,6,False
