schema_version,bin,n,proj,actual,played,ratio,population,position,horizon
1,"(-0.001, 0.05]",3890,0.0421975759537,0.251670951157,0.28560411311053985,0.167669632748,available,QB,7+
1,"(0.05, 0.1]",3265,0.0662999429768,0.346094946401,0.3194486983154671,0.191565764442,available,QB,7+
1,"(0.1, 0.15]",7359,0.130220789671,0.389319200978,0.42043755945101235,0.334483347711,available,QB,7+
1,"(0.15, 0.2]",8834,0.17304647948,0.315825220738,0.33744623047317185,0.547918494525,available,QB,7+
1,"(0.2, 0.3]",5261,0.230861176611,0.407527086105,0.40847747576506366,0.566492840554,available,QB,7+
1,"(0.3, 0.4]",293,0.329332955781,1.1843003413,0.658703071672355,0.278082294074,available,QB,7+
1,"(0.4, 0.6]",73,0.551290299982,0.917808219178,0.726027397260274,0.600659580577,available,QB,7+
1,"(0.6, 0.8]",554,0.71998075413,0.718411552347,0.6101083032490975,1.0021842658,available,QB,7+
1,"(0.8, 1.0]",1544,0.912644657895,0.650906735751,0.5427461139896373,1.40211278785,available,QB,7+
1,"(1.0, inf]",20343,1.76772879261,1.38794671386,0.8094676301430468,1.27362871713,available,QB,7+
1,"(-0.001, 0.05]",2575,0.0376436929237,0.0473786407767,0.6372815533980583,0.794528764578,available,RB,0
1,"(0.05, 0.1]",6314,0.0732004993135,0.0771301868863,0.5931263858093127,0.949051237506,available,RB,0
1,"(0.1, 0.15]",3968,0.123468762421,0.125252016129,0.6953125,0.985762674624,available,RB,0
1,"(0.15, 0.2]",2573,0.173769227428,0.182277497085,0.7741935483870968,0.953322435336,available,RB,0
1,"(0.2, 0.3]",3589,0.246299914327,0.263304541655,0.8779604346614656,0.935418404782,available,RB,0
1,"(0.3, 0.4]",2270,0.34782338351,0.371365638767,0.9193832599118943,0.936606264018,available,RB,0
1,"(0.4, 0.6]",2550,0.485706726928,0.469019607843,0.9639215686274509,1.0355787238,available,RB,0
1,"(0.6, 0.8]",1219,0.687436896728,0.63412633306,0.9803117309269893,1.08406931062,available,RB,0
1,"(0.8, 1.0]",568,0.884107459187,0.792253521127,0.9894366197183099,1.11594008182,available,RB,0
1,"(1.0, inf]",391,1.20962282855,0.859335038363,0.9846547314578005,1.40762656537,available,RB,0
1,"(-0.001, 0.05]",2199,0.0376552714984,0.0572987721692,0.6475670759436107,0.657174143056,available,RB,1
1,"(0.05, 0.1]",5578,0.0729831177028,0.0831839368949,0.6012907852276802,0.877370324453,available,RB,1
1,"(0.1, 0.15]",3457,0.123298603589,0.134509690483,0.6916401504194388,0.916652199152,available,RB,1
1,"(0.15, 0.2]",2322,0.173262133659,0.175279931094,0.7618432385874246,0.988488143382,available,RB,1
1,"(0.2, 0.3]",3234,0.246076072497,0.264069264069,0.8589981447124304,0.93186184831,available,RB,1
1,"(0.3, 0.4]",2175,0.347423878073,0.348045977011,0.8933333333333333,0.998212595521,available,RB,1
1,"(0.4, 0.6]",2343,0.487038286393,0.467349551857,0.9210413999146394,1.04212849774,available,RB,1
1,"(0.6, 0.8]",1157,0.687354551783,0.595505617978,0.9455488331892826,1.15423688884,available,RB,1
1,"(0.8, 1.0]",517,0.886531115643,0.733075435203,0.9729206963249516,1.20933136355,available,RB,1
1,"(1.0, inf]",372,1.20931198029,0.852150537634,0.9650537634408602,1.41912951631,available,RB,1
1,"(-0.001, 0.05]",3642,0.037898100724,0.0658978583196,0.6611751784733663,0.575103678487,available,RB,2-3
1,"(0.05, 0.1]",9612,0.0729773483955,0.0947773616313,0.6115272575946733,0.769987127088,available,RB,2-3
1,"(0.1, 0.15]",5922,0.123303561305,0.137115839243,0.6936845660249915,0.899265628136,available,RB,2-3
1,"(0.15, 0.2]",4108,0.173536882462,0.196689386563,0.7750730282375852,0.882289001428,available,RB,2-3
1,"(0.2, 0.3]",5636,0.246369884517,0.260823278921,0.8514904187366927,0.94458548921,available,RB,2-3
1,"(0.3, 0.4]",3702,0.345248705947,0.365748244192,0.8984332793084819,0.943951779481,available,RB,2-3
1,"(0.4, 0.6]",4211,0.487193969622,0.459748278319,0.9152220375207789,1.05969721388,available,RB,2-3
1,"(0.6, 0.8]",1932,0.687110771392,0.59265010352,0.9394409937888198,1.15938690859,available,RB,2-3
1,"(0.8, 1.0]",926,0.889495875108,0.757019438445,0.9740820734341252,1.17499740421,available,RB,2-3
1,"(1.0, inf]",648,1.20752464899,0.83950617284,0.9614197530864198,1.43837494953,available,RB,2-3
1,"(-0.001, 0.05]",3946,0.0385546640548,0.0729853015712,0.666751140395337,0.528252445695,available,RB,4-6
1,"(0.05, 0.1]",11356,0.0730878935955,0.10628742515,0.6255723846424798,0.687643843969,available,RB,4-6
1,"(0.1, 0.15]",7191,0.122881551533,0.14087053261,0.6987901543596162,0.872301319913,available,RB,4-6
1,"(0.15, 0.2]",5027,0.173781627705,0.193753729859,0.7758106226377561,0.896920166809,available,RB,4-6
1,"(0.2, 0.3]",6974,0.246261548824,0.263837109263,0.8614855176369371,0.933384805161,available,RB,4-6
1,"(0.3, 0.4]",4430,0.34705027737,0.371557562077,0.8945823927765237,0.934041755012,available,RB,4-6
1,"(0.4, 0.6]",4942,0.486027556215,0.46337515176,0.9158235532173209,1.04888566935,available,RB,4-6
1,"(0.6, 0.8]",2372,0.686718214867,0.601180438449,0.934654300168634,1.14228303343,available,RB,4-6
1,"(0.8, 1.0]",1098,0.887405884991,0.691256830601,0.9699453551912568,1.28375713007,available,RB,4-6
1,"(1.0, inf]",784,1.20495303744,0.826530612245,0.9426020408163265,1.45784441567,available,RB,4-6
1,"(-0.001, 0.05]",4695,0.0399387681413,0.0756123535676,0.6577209797657082,0.528204271615,available,RB,7+
1,"(0.05, 0.1]",17931,0.0734368263735,0.121744464893,0.6355473760526462,0.6032046421,available,RB,7+
1,"(0.1, 0.15]",12165,0.123382465892,0.158898479244,0.7243732018084669,0.776486134284,available,RB,7+
1,"(0.15, 0.2]",8290,0.173546797878,0.206755126659,0.7683956574185766,0.839383287284,available,RB,7+
1,"(0.2, 0.3]",11246,0.245921207744,0.277876578339,0.8544371332029166,0.885001568733,available,RB,7+
1,"(0.3, 0.4]",7115,0.346846149061,0.369782150387,0.8926212227687983,0.937974287559,available,RB,7+
1,"(0.4, 0.6]",8099,0.487273163667,0.464872206445,0.9140634646252623,1.04818734463,available,RB,7+
1,"(0.6, 0.8]",3639,0.687287400141,0.56636438582,0.9260785930200605,1.21350744741,available,RB,7+
1,"(0.8, 1.0]",1750,0.888268283311,0.644,0.944,1.37929857657,available,RB,7+
1,"(1.0, inf]",1148,1.18903434953,0.707317073171,0.9172473867595818,1.68104856313,available,RB,7+
1,"(-0.001, 0.05]",6460,0.0354718207041,0.0496904024768,0.5481424148606812,0.713856578655,available,TE,0
1,"(0.05, 0.1]",6237,0.070149319705,0.0724707391374,0.592271925605259,0.967967493363,available,TE,0
1,"(0.1, 0.15]",2945,0.12290563484,0.120543293718,0.7633276740237691,1.01959744958,available,TE,0
1,"(0.15, 0.2]",1795,0.173438604417,0.179944289694,0.8646239554317549,0.963846114332,available,TE,0
1,"(0.2, 0.3]",2309,0.245110364772,0.23213512343,0.9177132957990473,1.05589520944,available,TE,0
1,"(0.3, 0.4]",1212,0.344906058654,0.296204620462,0.9595709570957096,1.16441822587,available,TE,0
1,"(0.4, 0.6]",879,0.480109428516,0.367463026166,0.9738339021615472,1.3065516646,available,TE,0
1,"(0.6, 0.8]",272,0.678330858558,0.492647058824,0.9742647058823529,1.37691039946,available,TE,0
1,"(0.8, 1.0]",75,0.87723510979,0.56,0.9066666666666666,1.56649126748,available,TE,0
1,"(1.0, inf]",32,1.13731910131,0.53125,0.96875,2.14083595541,available,TE,0
1,"(-0.001, 0.05]",5656,0.0356948808216,0.0546322489392,0.5643564356435643,0.653366491673,available,TE,1
1,"(0.05, 0.1]",5579,0.0703283167886,0.0803011292346,0.6060225846925973,0.875807320008,available,TE,1
1,"(0.1, 0.15]",2731,0.122633049219,0.108751373123,0.7568656169901136,1.12764598457,available,TE,1
1,"(0.15, 0.2]",1631,0.17297045342,0.171060698958,0.8473329245861435,1.01116419186,available,TE,1
1,"(0.2, 0.3]",2108,0.246058511139,0.238614800759,0.8937381404174574,1.0311955099,available,TE,1
1,"(0.3, 0.4]",1170,0.34391272412,0.273504273504,0.9213675213675213,1.25743089756,available,TE,1
1,"(0.4, 0.6]",856,0.481203077386,0.371495327103,0.9485981308411215,1.29531394416,available,TE,1
1,"(0.6, 0.8]",243,0.681897855223,0.432098765432,0.9135802469135802,1.57810646495,available,TE,1
1,"(0.8, 1.0]",79,0.875160794816,0.556962025316,0.8607594936708861,1.57131142706,available,TE,1
1,"(1.0, inf]",41,1.11381301423,0.439024390244,0.8536585365853658,2.53701853242,available,TE,1
1,"(-0.001, 0.05]",9622,0.0359108859565,0.057888172937,0.5803367283309083,0.620349272304,available,TE,2-3
1,"(0.05, 0.1]",9819,0.0704053056859,0.078113860882,0.613198900091659,0.901316423116,available,TE,2-3
1,"(0.1, 0.15]",4817,0.12285554798,0.124351255968,0.7573178326759393,0.987971910883,available,TE,2-3
1,"(0.15, 0.2]",2882,0.172926819088,0.174531575295,0.8445523941707148,0.990805353104,available,TE,2-3
1,"(0.2, 0.3]",3650,0.245996792634,0.237808219178,0.893972602739726,1.03443351741,available,TE,2-3
1,"(0.3, 0.4]",2061,0.344201780268,0.273168364871,0.9165453663270258,1.26003529153,available,TE,2-3
1,"(0.4, 0.6]",1503,0.480312741294,0.365934797073,0.9434464404524284,1.31256372757,available,TE,2-3
1,"(0.6, 0.8]",440,0.681638691998,0.445454545455,0.9227272727272727,1.53020930857,available,TE,2-3
1,"(0.8, 1.0]",141,0.888820594932,0.510638297872,0.9078014184397163,1.74060699841,available,TE,2-3
1,"(1.0, inf]",66,1.1458068956,0.530303030303,0.8484848484848485,2.16066443171,available,TE,2-3
1,"(-0.001, 0.05]",11106,0.0363528325478,0.0643796146227,0.5936430758148749,0.564663717868,available,TE,4-6
1,"(0.05, 0.1]",11989,0.0702517195042,0.0782383851864,0.6327466844607557,0.897918832768,available,TE,4-6
1,"(0.1, 0.15]",5854,0.122268251286,0.121967885207,0.7511103518961394,1.00246266531,available,TE,4-6
1,"(0.15, 0.2]",3529,0.173828088483,0.175120430717,0.8197789742136583,0.992620265788,available,TE,4-6
1,"(0.2, 0.3]",4387,0.245588562773,0.233188967404,0.8848871666286756,1.05317402237,available,TE,4-6
1,"(0.3, 0.4]",2458,0.344752427348,0.268104149715,0.934092758340114,1.28588993387,available,TE,4-6
1,"(0.4, 0.6]",1788,0.478795570915,0.350111856823,0.9440715883668904,1.36755028881,available,TE,4-6
1,"(0.6, 0.8]",576,0.680452533274,0.435763888889,0.9357638888888888,1.56151657038,available,TE,4-6
1,"(0.8, 1.0]",145,0.88436023949,0.613793103448,0.9724137931034482,1.44081162614,available,TE,4-6
1,"(1.0, inf]",91,1.14223223646,0.516483516484,0.8351648351648352,2.21155603229,available,TE,4-6
1,"(-0.001, 0.05]",15638,0.0378577805293,0.0688067527817,0.6222662744596495,0.550204434867,available,TE,7+
1,"(0.05, 0.1]",19606,0.0703000748333,0.086351117005,0.6406712230949709,0.814118881974,available,TE,7+
1,"(0.1, 0.15]",9971,0.122428506368,0.12456122756,0.7497743456022465,0.982878129625,available,TE,7+
1,"(0.15, 0.2]",5714,0.17330104644,0.170808540427,0.8218410920546028,1.01459239688,available,TE,7+
1,"(0.2, 0.3]",7233,0.245349418924,0.222176137149,0.8762615788746025,1.1043013983,available,TE,7+
1,"(0.3, 0.4]",3869,0.34385956623,0.260532437322,0.9206513310933058,1.31983398983,available,TE,7+
1,"(0.4, 0.6]",2840,0.477962282705,0.336971830986,0.9436619718309859,1.41840426633,available,TE,7+
1,"(0.6, 0.8]",763,0.681560823229,0.414154652687,0.9357798165137615,1.64566743077,available,TE,7+
1,"(0.8, 1.0]",248,0.878224245795,0.447580645161,0.9596774193548387,1.96215867529,available,TE,7+
1,"(1.0, inf]",127,1.15656998202,0.330708661417,0.7716535433070866,3.49724732659,available,TE,7+
1,"(-0.001, 0.05]",3691,0.0381143355827,0.0682741804389,0.8049309130316987,0.558254018396,available,WR,0
1,"(0.05, 0.1]",12181,0.0750750395755,0.0899761924308,0.7422214924883015,0.834387825793,available,WR,0
1,"(0.1, 0.15]",7201,0.12091671559,0.127065685321,0.7611442855159005,0.951607944221,available,WR,0
1,"(0.15, 0.2]",3501,0.173254702998,0.225078548986,0.9034561553841759,0.769752176646,available,WR,0
1,"(0.2, 0.3]",4487,0.246435754383,0.286828616002,0.9507466012926231,0.859174226819,available,WR,0
1,"(0.3, 0.4]",2865,0.34683882873,0.359162303665,0.974869109947644,0.965688284073,available,WR,0
1,"(0.4, 0.6]",2848,0.480173636112,0.43047752809,0.9824438202247191,1.11544414001,available,WR,0
1,"(0.6, 0.8]",960,0.683318877949,0.523958333333,0.9875,1.30414736149,available,WR,0
1,"(0.8, 1.0]",288,0.881670612743,0.59375,0.9861111111111112,1.48491892672,available,WR,0
1,"(1.0, inf]",82,1.0931201041,0.707317073171,0.9878048780487805,1.54544566442,available,WR,0
1,"(-0.001, 0.05]",3087,0.0382517887216,0.0689990281827,0.8017492711370262,0.55438155767,available,WR,1
1,"(0.05, 0.1]",10717,0.0751692365802,0.0934963142671,0.7475972753569096,0.803980746936,available,WR,1
1,"(0.1, 0.15]",6241,0.120985546767,0.142605351706,0.7755167441115206,0.848394154354,available,WR,1
1,"(0.15, 0.2]",3187,0.173494549182,0.213994352055,0.8889237527455287,0.810743589798,available,WR,1
1,"(0.2, 0.3]",4151,0.245734799909,0.276078053481,0.9291736930860034,0.890091757784,available,WR,1
1,"(0.3, 0.4]",2688,0.346694421284,0.34375,0.9490327380952381,1.00856558919,available,WR,1
1,"(0.4, 0.6]",2735,0.482831918548,0.421572212066,0.9579524680073126,1.14531248676,available,WR,1
1,"(0.6, 0.8]",888,0.685053223145,0.511261261261,0.9459459459459459,1.3399278902,available,WR,1
1,"(0.8, 1.0]",304,0.881986313599,0.598684210526,0.9638157894736842,1.47320790843,available,WR,1
1,"(1.0, inf]",63,1.11902052401,0.68253968254,0.9841269841269841,1.63949518634,available,WR,1
1,"(-0.001, 0.05]",5060,0.0384974731422,0.0723320158103,0.8090909090909091,0.532232825409,available,WR,2-3
1,"(0.05, 0.1]",18403,0.0752788513871,0.0972667499864,0.7569961419333804,0.773942291663,available,WR,2-3
1,"(0.1, 0.15]",11046,0.121240412675,0.138602208944,0.7882491399601665,0.874736511043,available,WR,2-3
1,"(0.15, 0.2]",5523,0.173447598244,0.223248234655,0.8924497555676263,0.776927076321,available,WR,2-3
1,"(0.2, 0.3]",7296,0.246051031208,0.277823464912,0.9214638157894737,0.885638048195,available,WR,2-3
1,"(0.3, 0.4]",4698,0.346910143401,0.347807577693,0.9423158790974883,0.997419739105,available,WR,2-3
1,"(0.4, 0.6]",4791,0.480775045655,0.410978918806,0.954915466499687,1.16982897092,available,WR,2-3
1,"(0.6, 0.8]",1570,0.682809581503,0.503184713376,0.9547770700636943,1.35697600375,available,WR,2-3
1,"(0.8, 1.0]",569,0.881269682787,0.594024604569,0.9490333919156415,1.48355754292,available,WR,2-3
1,"(1.0, inf]",121,1.10495420305,0.669421487603,0.9752066115702479,1.65061059963,available,WR,2-3
1,"(-0.001, 0.05]",5470,0.0389647605895,0.0800731261426,0.823217550274223,0.486614704165,available,WR,4-6
1,"(0.05, 0.1]",21730,0.0753468923404,0.101748734468,0.7679705476300046,0.740519208755,available,WR,4-6
1,"(0.1, 0.15]",13517,0.12099226229,0.14115558186,0.7972183176740401,0.857155350825,available,WR,4-6
1,"(0.15, 0.2]",6784,0.173160516481,0.22641509434,0.8841391509433962,0.764792281123,available,WR,4-6
1,"(0.2, 0.3]",8955,0.245961979668,0.271468453378,0.9209380234505863,0.906042586559,available,WR,4-6
1,"(0.3, 0.4]",5704,0.347178304456,0.355014025245,0.939866760168303,0.97792841907,available,WR,4-6
1,"(0.4, 0.6]",5680,0.480302662683,0.406514084507,0.9558098591549296,1.18151542834,available,WR,4-6
1,"(0.6, 0.8]",2004,0.6810187642,0.502994011976,0.9515968063872255,1.35393016216,available,WR,4-6
1,"(0.8, 1.0]",631,0.880007177374,0.524564183835,0.9413629160063391,1.67759676412,available,WR,4-6
1,"(1.0, inf]",165,1.10744998111,0.442424242424,0.9030303030303031,2.50314036826,available,WR,4-6
1,"(-0.001, 0.05]",6060,0.0400262630093,0.0770627062706,0.8422442244224423,0.519398616352,available,WR,7+
1,"(0.05, 0.1]",33549,0.0770492692644,0.117559390742,0.7955527735550985,0.655407184217,available,WR,7+
1,"(0.1, 0.15]",23133,0.120501173527,0.151774521247,0.803786798080664,0.793948632072,available,WR,7+
1,"(0.15, 0.2]",10718,0.172972162909,0.202743049076,0.86872550849039,0.853159522344,available,WR,7+
1,"(0.2, 0.3]",14505,0.247278623819,0.270251637366,0.9085143054119269,0.914993989411,available,WR,7+
1,"(0.3, 0.4]",9336,0.346242927893,0.336653813196,0.9306983718937446,1.02848360637,available,WR,7+
1,"(0.4, 0.6]",9217,0.482032204199,0.401106650754,0.9493327546924162,1.20175570087,available,WR,7+
1,"(0.6, 0.8]",3165,0.680697400704,0.494154818325,0.9418641390205371,1.37749825654,available,WR,7+
1,"(0.8, 1.0]",857,0.877321023285,0.502917152859,0.9393232205367561,1.74446430848,available,WR,7+
1,"(1.0, inf]",241,1.10989447806,0.46887966805,0.8464730290456431,2.36712008152,available,WR,7+
1,"(0.15, 0.2]",2,0.187261770417,0,0.5,,depleted,QB,0
1,"(0.2, 0.3]",10,0.246599447825,0.7,0.7,0.352284925464,depleted,QB,0
1,"(0.3, 0.4]",1,0.315484933877,4,1.0,0.0788712334692,depleted,QB,0
1,"(1.0, inf]",1822,2.27182115834,1.92590559824,0.9709110867178924,1.17961189812,depleted,QB,0
1,"(0.1, 0.15]",2,0.106591147569,0,0.5,,depleted,RB,0
1,"(0.15, 0.2]",3,0.191500354856,0,0.6666666666666666,,depleted,RB,0
1,"(0.2, 0.3]",26,0.263603499756,0.307692307692,0.9615384615384616,0.856711374208,depleted,RB,0
1,"(0.3, 0.4]",115,0.359970992245,0.452173913043,0.8956521739130435,0.796089694389,depleted,RB,0
1,"(0.4, 0.6]",459,0.508282385894,0.470588235294,0.934640522875817,1.08010007002,depleted,RB,0
1,"(0.6, 0.8]",498,0.699271898121,0.666666666667,0.9759036144578314,1.04890784718,depleted,RB,0
1,"(0.8, 1.0]",358,0.889891751787,0.762569832402,0.9888268156424581,1.16696427524,depleted,RB,0
1,"(1.0, inf]",308,1.22420116281,0.873376623377,0.9837662337662337,1.40168757674,depleted,RB,0
1,"(0.2, 0.3]",2,0.279802435687,0,1.0,,depleted,TE,0
1,"(0.3, 0.4]",12,0.374228850689,0.333333333333,0.9166666666666666,1.12268655207,depleted,TE,0
1,"(0.4, 0.6]",107,0.522948082983,0.355140186916,0.9813084112149533,1.47251170735,depleted,TE,0
1,"(0.6, 0.8]",145,0.687497479872,0.48275862069,0.9586206896551724,1.42410192259,depleted,TE,0
1,"(0.8, 1.0]",60,0.876613789707,0.583333333333,0.9,1.50276649664,depleted,TE,0
1,"(1.0, inf]",30,1.13528859033,0.533333333333,0.9666666666666667,2.12866610688,depleted,TE,0
1,"(0.15, 0.2]",3,0.189534468906,0.666666666667,0.3333333333333333,0.284301703359,depleted,WR,0
1,"(0.2, 0.3]",13,0.255597322018,0.230769230769,0.8461538461538461,1.10758839541,depleted,WR,0
1,"(0.3, 0.4]",91,0.360781287976,0.472527472527,0.967032967032967,0.763513888507,depleted,WR,0
1,"(0.4, 0.6]",529,0.507636957502,0.432892249527,0.9716446124763705,1.17266353938,depleted,WR,0
1,"(0.6, 0.8]",503,0.693076380343,0.566600397614,0.9900596421471173,1.22321901513,depleted,WR,0
1,"(0.8, 1.0]",231,0.884254997868,0.580086580087,0.9913419913419913,1.52435003364,depleted,WR,0
1,"(1.0, inf]",75,1.09708084569,0.706666666667,0.9866666666666667,1.55247289484,depleted,WR,0
1,"(1.0, inf]",260,2.25080244546,1.89230769231,0.9538461538461539,1.18944844679,common_top1,QB,0
1,"(0.4, 0.6]",36,0.536176472053,0.472222222222,0.9722222222222222,1.13543252905,common_top1,RB,0
1,"(0.6, 0.8]",91,0.695844812482,0.703296703297,0.978021978021978,0.989404342747,common_top1,RB,0
1,"(0.8, 1.0]",79,0.875568990858,0.873417721519,0.9746835443037974,1.0024630475,common_top1,RB,0
1,"(1.0, inf]",54,1.19383765862,0.796296296296,0.9814814814814815,1.49923798989,common_top1,RB,0
1,"(0.4, 0.6]",15,0.561189434217,0.533333333333,1.0,1.05223018916,common_top1,TE,0
1,"(0.6, 0.8]",30,0.693761477821,0.5,1.0,1.38752295564,common_top1,TE,0
1,"(0.8, 1.0]",11,0.885411625489,0.363636363636,1.0,2.43488197009,common_top1,TE,0
1,"(1.0, inf]",1,1.32039123626,1,1.0,1.32039123626,common_top1,TE,0
1,"(0.4, 0.6]",33,0.549996820328,0.333333333333,1.0,1.64999046098,common_top1,WR,0
1,"(0.6, 0.8]",126,0.701473308052,0.428571428571,0.9761904761904762,1.63677105212,common_top1,WR,0
1,"(0.8, 1.0]",38,0.882071970848,0.605263157895,0.9473684210526315,1.45733629966,common_top1,WR,0
1,"(1.0, inf]",6,1.05781606554,0.833333333333,1.0,1.26937927865,common_top1,WR,0
1,"(1.0, inf]",780,2.07379588965,1.79230769231,0.9461538461538461,1.15705350066,common_top3,QB,0
1,"(0.3, 0.4]",2,0.395155252405,0.5,1.0,0.790310504811,common_top3,RB,0
1,"(0.4, 0.6]",216,0.513626588096,0.523148148148,0.9722222222222222,0.98179949583,common_top3,RB,0
1,"(0.6, 0.8]",319,0.690922946712,0.645768025078,0.9811912225705329,1.06992436894,common_top3,RB,0
1,"(0.8, 1.0]",160,0.878657958804,0.825,0.9875,1.06503995006,common_top3,RB,0
1,"(1.0, inf]",83,1.15552491348,0.807228915663,0.9879518072289156,1.43147116148,common_top3,RB,0
1,"(0.3, 0.4]",1,0.396793361915,1,1.0,0.396793361915,common_top3,TE,0
1,"(0.4, 0.6]",69,0.542048800455,0.434782608696,0.9710144927536232,1.24671224105,common_top3,TE,0
1,"(0.6, 0.8]",88,0.676168957532,0.5,1.0,1.35233791506,common_top3,TE,0
1,"(0.8, 1.0]",14,0.883276894147,0.428571428571,0.9285714285714286,2.06097941968,common_top3,TE,0
1,"(1.0, inf]",2,1.16777676599,0.5,1.0,2.33555353198,common_top3,TE,0
1,"(0.4, 0.6]",226,0.541579721221,0.446902654867,0.9867256637168141,1.21185165343,common_top3,WR,0
1,"(0.6, 0.8]",317,0.683835510704,0.463722397476,0.9873817034700315,1.47466569315,common_top3,WR,0
1,"(0.8, 1.0]",56,0.870073893366,0.642857142857,0.9642857142857143,1.35344827857,common_top3,WR,0
1,"(1.0, inf]",7,1.0506835871,0.714285714286,1.0,1.47095702194,common_top3,WR,0
1,"(1.0, inf]",1300,1.95371091646,1.68538461538,0.93,1.15920775509,common_top5,QB,0
1,"(0.3, 0.4]",37,0.375549829009,0.459459459459,0.8918918918918919,0.817373157255,common_top5,RB,0
1,"(0.4, 0.6]",490,0.507439367505,0.522448979592,0.9714285714285714,0.971270664365,common_top5,RB,0
1,"(0.6, 0.8]",495,0.685006342187,0.60404040404,0.9838383838383838,1.13404059994,common_top5,RB,0
1,"(0.8, 1.0]",195,0.878140208055,0.85641025641,0.9897435897435898,1.02537329683,common_top5,RB,0
1,"(1.0, inf]",83,1.15552491348,0.807228915663,0.9879518072289156,1.43147116148,common_top5,RB,0
1,"(0.3, 0.4]",2,0.397317431122,1,1.0,0.397317431122,common_top5,TE,0
1,"(0.4, 0.6]",178,0.532050683151,0.47191011236,0.9775280898876404,1.12744073334,common_top5,TE,0
1,"(0.6, 0.8]",115,0.671943680783,0.504347826087,1.0,1.33230212569,common_top5,TE,0
1,"(0.8, 1.0]",15,0.879720390122,0.466666666667,0.9333333333333333,1.88511512169,common_top5,TE,0
1,"(1.0, inf]",2,1.16777676599,0.5,1.0,2.33555353198,common_top5,TE,0
1,"(0.3, 0.4]",2,0.39627923896,0,1.0,,common_top5,WR,0
1,"(0.4, 0.6]",515,0.52735358571,0.469902912621,0.9883495145631068,1.12226072992,common_top5,WR,0
1,"(0.6, 0.8]",407,0.67725909655,0.484029484029,0.9828009828009828,1.39921041775,common_top5,WR,0
1,"(0.8, 1.0]",57,0.871197051973,0.649122807018,0.9649122807017544,1.34211437736,common_top5,WR,0
1,"(1.0, inf]",7,1.0506835871,0.714285714286,1.0,1.47095702194,common_top5,WR,0
1,"(0.6, 0.8]",11,0.743644171375,0.727272727273,0.5454545454545454,1.02251073564,common_top10,QB,0
1,"(0.8, 1.0]",43,0.925347501371,0.697674418605,0.5581395348837209,1.32633141863,common_top10,QB,0
1,"(1.0, inf]",2546,1.76057846865,1.5259230165,0.8853102906520032,1.15377935166,common_top10,QB,0
1,"(0.2, 0.3]",29,0.285964397776,0.310344827586,0.896551724137931,0.921440837277,common_top10,RB,0
1,"(0.3, 0.4]",334,0.363474965403,0.407185628743,0.9251497005988024,0.89265175327,common_top10,RB,0
1,"(0.4, 0.6]",1264,0.494250988595,0.487341772152,0.9731012658227848,1.01417735322,common_top10,RB,0
1,"(0.6, 0.8]",680,0.681969187303,0.608823529412,0.9838235294117647,1.12014262649,common_top10,RB,0
1,"(0.8, 1.0]",210,0.874246617517,0.842857142857,0.9904761904761905,1.0372417496,common_top10,RB,0
1,"(1.0, inf]",83,1.15552491348,0.807228915663,0.9879518072289156,1.43147116148,common_top10,RB,0
1,"(0.3, 0.4]",20,0.387411352234,0.45,1.0,0.860914116075,common_top10,TE,0
1,"(0.4, 0.6]",465,0.496551855396,0.402150537634,0.9806451612903225,1.2347412447,common_top10,TE,0
1,"(0.6, 0.8]",125,0.66841118343,0.504,0.992,1.32621266554,common_top10,TE,0
1,"(0.8, 1.0]",15,0.879720390122,0.466666666667,0.9333333333333333,1.88511512169,common_top10,TE,0
1,"(1.0, inf]",2,1.16777676599,0.5,1.0,2.33555353198,common_top10,TE,0
1,"(0.3, 0.4]",53,0.387415165135,0.490566037736,0.9622641509433962,0.789730913544,common_top10,WR,0
1,"(0.4, 0.6]",1399,0.496812571819,0.442458899214,0.9885632594710507,1.12284456862,common_top10,WR,0
1,"(0.6, 0.8]",457,0.672579219952,0.477024070022,0.9846827133479212,1.40994818128,common_top10,WR,0
1,"(0.8, 1.0]",57,0.871197051973,0.649122807018,0.9649122807017544,1.34211437736,common_top10,WR,0
1,"(1.0, inf]",7,1.0506835871,0.714285714286,1.0,1.47095702194,common_top10,WR,0
1,"(1.0, inf]",260,2.25080244546,1.89230769231,0.9538461538461539,1.18944844679,selected_greedy,QB,0
1,"(0.4, 0.6]",36,0.536176472053,0.472222222222,0.9722222222222222,1.13543252905,selected_greedy,RB,0
1,"(0.6, 0.8]",91,0.695844812482,0.703296703297,0.978021978021978,0.989404342747,selected_greedy,RB,0
1,"(0.8, 1.0]",79,0.875568990858,0.873417721519,0.9746835443037974,1.0024630475,selected_greedy,RB,0
1,"(1.0, inf]",54,1.19383765862,0.796296296296,0.9814814814814815,1.49923798989,selected_greedy,RB,0
1,"(0.4, 0.6]",15,0.561189434217,0.533333333333,1.0,1.05223018916,selected_greedy,TE,0
1,"(0.6, 0.8]",30,0.693761477821,0.5,1.0,1.38752295564,selected_greedy,TE,0
1,"(0.8, 1.0]",11,0.885411625489,0.363636363636,1.0,2.43488197009,selected_greedy,TE,0
1,"(1.0, inf]",1,1.32039123626,1,1.0,1.32039123626,selected_greedy,TE,0
1,"(0.4, 0.6]",33,0.549996820328,0.333333333333,1.0,1.64999046098,selected_greedy,WR,0
